        0.6300000000        0.0042913205        0.0043128431        0.0000000000       -0.0002294509        0.0003678842        0.0000000000
        0.6400000000        0.0042768516        0.0043359295        0.0000000000       -0.0002311097        0.0003669839        0.0000000000
        0.6500000000        0.0042622783        0.0043589602        0.0000000000       -0.0002327732        0.0003661093        0.0000000000
        0.6600000000        0.0042476002        0.0043819367        0.0000000000       -0.0002344449        0.0003652594        0.0000000000
        0.6700000000        0.0042328168        0.0044048605        0.0000000000       -0.0002361278        0.0003644323        0.0000000000
        0.6800000000        0.0042179273        0.0044277331        0.0000000000       -0.0002378250        0.0003636264        0.0000000000
        0.6900000000        0.0042029305        0.0044505556        0.0000000000       -0.0002395394        0.0003628393        0.0000000000
        0.7000000000        0.0041878254        0.0044733291        0.0000000000       -0.0002412735        0.0003620686        0.0000000000
        0.7100000000        0.0041726107        0.0044960547        0.0000000000       -0.0002430296        0.0003613116        0.0000000000
        0.7200000000        0.0041572849        0.0045187331        0.0000000000       -0.0002448099        0.0003605654        0.0000000000
        0.7300000000        0.0041418465        0.0045413649        0.0000000000       -0.0002466159        0.0003598267        0.0000000000
        0.7400000000        0.0041262937        0.0045639504        0.0000000000       -0.0002484491        0.0003590923        0.0000000000
        0.7500000000        0.0041106248        0.0045864897        0.0000000000       -0.0002503106        0.0003583587        0.0000000000
        0.7600000000        0.0040948381        0.0046089830        0.0000000000       -0.0002522009        0.0003576223        0.0000000000
        0.7700000000        0.0040789317        0.0046314298        0.0000000000       -0.0002541203        0.0003568796        0.0000000000
        0.7800000000        0.0040629038        0.0046538296        0.0000000000       -0.0002560686        0.0003561269        0.0000000000
        0.7900000000        0.0040467526        0.0046761817        0.0000000000       -0.0002580454        0.0003553606        0.0000000000
        0.8000000000        0.0040304763        0.0046984852        0.0000000000       -0.0002600495        0.0003545773        0.0000000000
        0.8100000000        0.0040140733        0.0047207388        0.0000000000       -0.0002620797        0.0003537735        0.0000000000
        0.8200000000        0.0039975419        0.0047429412        0.0000000000       -0.0002641343        0.0003529462        0.0000000000
        0.8300000000        0.0039808807        0.0047650907        0.0000000000       -0.0002662110        0.0003520923        0.0000000000
        0.8400000000        0.0039640884        0.0047871858        0.0000000000       -0.0002683076        0.0003512091        0.0000000000
        0.8500000000        0.0039471638        0.0048092243        0.0000000000       -0.0002704214        0.0003502944        0.0000000000
        0.8600000000        0.0039301060        0.0048312043        0.0000000000       -0.0002725493        0.0003493460        0.0000000000
        0.8700000000        0.0039129140        0.0048531237        0.0000000000       -0.0002746882        0.0003483624        0.0000000000
        0.8800000000        0.0038955875        0.0048749801        0.0000000000       -0.0002768349        0.0003473422        0.0000000000
        0.8900000000        0.0038781258        0.0048967712        0.0000000000       -0.0002789858        0.0003462847        0.0000000000
        0.9000000000        0.0038605290        0.0049184947        0.0000000000       -0.0002811376        0.0003451894        0.0000000000
        0.9100000000        0.0038427971        0.0049401482        0.0000000000       -0.0002832868        0.0003440564        0.0000000000
        0.9200000000        0.0038249303        0.0049617293        0.0000000000       -0.0002854300        0.0003428860        0.0000000000
        0.9300000000        0.0038069291        0.0049832358        0.0000000000       -0.0002875639        0.0003416791        0.0000000000
        0.9400000000        0.0037887942        0.0050046653        0.0000000000       -0.0002896855        0.0003404369        0.0000000000
        0.9500000000        0.0037705265        0.0050260156        0.0000000000       -0.0002917917        0.0003391609        0.0000000000
        0.9600000000        0.0037521269        0.0050472848        0.0000000000       -0.0002938801        0.0003378530        0.0000000000
        0.9700000000        0.0037335968        0.0050684709        0.0000000000       -0.0002959481        0.0003365153        0.0000000000
        0.9800000000        0.0037149375        0.0050895720        0.0000000000       -0.0002979937        0.0003351503        0.0000000000
        0.9900000000        0.0036961504        0.0051105866        0.0000000000       -0.0003000152        0.0003337604        0.0000000000
        1.0000000000        0.0036772370        0.0051315131        0.0000000000       -0.0003020111        0.0003323483        0.0000000000
        1.0100000000        0.0036581991        0.0051523503        0.0000000000       -0.0003039805        0.0003309170        0.0000000000
        1.0200000000        0.0036390383        0.0051730970        0.0000000000       -0.0003059226        0.0003294693        0.0000000000
        1.0300000000        0.0036197563        0.0051937523        0.0000000000       -0.0003078370        0.0003280079        0.0000000000
        1.0400000000        0.0036003549        0.0052143155        0.0000000000       -0.0003097239        0.0003265359        0.0000000000
        1.0500000000        0.0035808358        0.0052347859        0.0000000000       -0.0003115834        0.0003250560        0.0000000000
        1.0600000000        0.0035612007        0.0052551631        0.0000000000       -0.0003134162        0.0003235709        0.0000000000
        1.0700000000        0.0035414513        0.0052754469        0.0000000000       -0.0003152232        0.0003220831        0.0000000000
        1.0800000000        0.0035215891        0.0052956373        0.0000000000       -0.0003170057        0.0003205951        0.0000000000
        1.0900000000        0.0035016157        0.0053157341        0.0000000000       -0.0003187651        0.0003191092        0.0000000000
        1.1000000000        0.0034815324        0.0053357378        0.0000000000       -0.0003205030        0.0003176273        0.0000000000
        1.1100000000        0.0034613405        0.0053556485        0.0000000000       -0.0003222213        0.0003161512        0.0000000000
        1.1200000000        0.0034410412        0.0053754667        0.0000000000       -0.0003239222        0.0003146827        0.0000000000
        1.1300000000        0.0034206356        0.0053951929        0.0000000000       -0.0003256076        0.0003132229        0.0000000000
        1.1400000000        0.0034001244        0.0054148276        0.0000000000       -0.0003272800        0.0003117729        0.0000000000
        1.1500000000        0.0033795086        0.0054343716        0.0000000000       -0.0003289418        0.0003103337        0.0000000000
        1.1600000000        0.0033587886        0.0054538255        0.0000000000       -0.0003305954        0.0003089057        0.0000000000
        1.1700000000        0.0033379648        0.0054731901        0.0000000000       -0.0003322434        0.0003074892        0.0000000000
        1.1800000000        0.0033170377        0.0054924660        0.0000000000       -0.0003338883        0.0003060843        0.0000000000
        1.1900000000        0.0032960072        0.0055116540        0.0000000000       -0.0003355326        0.0003046906        0.0000000000
        1.2000000000        0.0032748734        0.0055307548        0.0000000000       -0.0003371789        0.0003033076        0.0000000000
        1.2100000000        0.0032536360        0.0055497690        0.0000000000       -0.0003388295        0.0003019345        0.0000000000
        1.2200000000        0.0032322947        0.0055686972        0.0000000000       -0.0003404869        0.0003005703        0.0000000000
        1.2300000000        0.0032108489        0.0055875399        0.0000000000       -0.0003421533        0.0002992135        0.0000000000
        1.2400000000        0.0031892982        0.0056062976        0.0000000000       -0.0003438309        0.0002978627        0.0000000000
        1.2500000000        0.0031676416        0.0056249705        0.0000000000       -0.0003455216        0.0002965159        0.0000000000
        1.2600000000        0.0031458783        0.0056435589        0.0000000000       -0.0003472273        0.0002951712        0.0000000000
        1.2700000000        0.0031240074        0.0056620628        0.0000000000       -0.0003489496        0.0002938261        0.0000000000
        1.2800000000        0.0031020276        0.0056804822        0.0000000000       -0.0003506898        0.0002924783        0.0000000000
        1.2900000000        0.0030799380        0.0056988166        0.0000000000       -0.0003524491        0.0002911250        0.0000000000
        1.3000000000        0.0030577372        0.0057170658        0.0000000000       -0.0003542283        0.0002897635        0.0000000000
        1.3100000000        0.0030354239        0.0057352292        0.0000000000       -0.0003560279        0.0002883908        0.0000000000
        1.3200000000        0.0030129969        0.0057533058        0.0000000000       -0.0003578483        0.0002870037        0.0000000000
        1.3300000000        0.0029904549        0.0057712947        0.0000000000       -0.0003596893        0.0002855992        0.0000000000
        1.3400000000        0.0029677966        0.0057891948        0.0000000000       -0.0003615504        0.0002841740        0.0000000000
        1.3500000000        0.0029450208        0.0058070046        0.0000000000       -0.0003634309        0.0002827250        0.0000000000
        1.3600000000        0.0029221262        0.0058247225        0.0000000000       -0.0003653295        0.0002812490        0.0000000000
        1.3700000000        0.0028991118        0.0058423468        0.0000000000       -0.0003672448        0.0002797429        0.0000000000
        1.3800000000        0.0028759765        0.0058598754        0.0000000000       -0.0003691747        0.0002782039        0.0000000000
        1.3900000000        0.0028527196        0.0058773061        0.0000000000       -0.0003711170        0.0002766290        0.0000000000
        1.4000000000        0.0028293404        0.0058946368        0.0000000000       -0.0003730691        0.0002750159        0.0000000000
        1.4100000000        0.0028058382        0.0059118648        0.0000000000       -0.0003750280        0.0002733622        0.0000000000
        1.4200000000        0.0027822129        0.0059289876        0.0000000000       -0.0003769905        0.0002716660        0.0000000000
        1.4300000000        0.0027584642        0.0059460024        0.0000000000       -0.0003789531        0.0002699255        0.0000000000
        1.4400000000        0.0027345923        0.0059629065        0.0000000000       -0.0003809120        0.0002681397        0.0000000000
        1.4500000000        0.0027105976        0.0059796969        0.0000000000       -0.0003828634        0.0002663075        0.0000000000
        1.4600000000        0.0026864805        0.0059963707        0.0000000000       -0.0003848033        0.0002644287        0.0000000000
        1.4700000000        0.0026622421        0.0060129250        0.0000000000       -0.0003867274        0.0002625033        0.0000000000
        1.4800000000        0.0026378833        0.0060293569        0.0000000000       -0.0003886319        0.0002605318        0.0000000000
        1.4900000000        0.0026134057        0.0060456634        0.0000000000       -0.0003905125        0.0002585152        0.0000000000
        1.5000000000        0.0025888107        0.0060618419        0.0000000000       -0.0003923653        0.0002564549        0.0000000000
        1.5100000000        0.0025641002        0.0060778896        0.0000000000       -0.0003941866        0.0002543528        0.0000000000
        1.5200000000        0.0025392765        0.0060938040        0.0000000000       -0.0003959727        0.0002522112        0.0000000000
        1.5300000000        0.0025143416        0.0061095827        0.0000000000       -0.0003977204        0.0002500328        0.0000000000
        1.5400000000        0.0024892983        0.0061252234        0.0000000000       -0.0003994265        0.0002478206        0.0000000000
        1.5500000000        0.0024641492        0.0061407241        0.0000000000       -0.0004010884        0.0002455780        0.0000000000
        1.5600000000        0.0024388970        0.0061560830        0.0000000000       -0.0004027037        0.0002433085        0.0000000000
        1.5700000000        0.0024135449        0.0061712987        0.0000000000       -0.0004042707        0.0002410162        0.0000000000
        1.5800000000        0.0023880959        0.0061863696        0.0000000000       -0.0004057877        0.0002387049        0.0000000000
        1.5900000000        0.0023625532        0.0062012949        0.0000000000       -0.0004072537        0.0002363789        0.0000000000
        1.6000000000        0.0023369200        0.0062160737        0.0000000000       -0.0004086682        0.0002340424        0.0000000000
        1.6100000000        0.0023111995        0.0062307054        0.0000000000       -0.0004100308        0.0002316995        0.0000000000
        1.6200000000        0.0022853951        0.0062451898        0.0000000000       -0.0004113419        0.0002293547        0.0000000000
        1.6300000000        0.0022595099        0.0062595270        0.0000000000       -0.0004126022        0.0002270119        0.0000000000
        1.6400000000        0.0022335470        0.0062737171        0.0000000000       -0.0004138127        0.0002246752        0.0000000000
        1.6500000000        0.0022075096        0.0062877607        0.0000000000       -0.0004149749        0.0002223486        0.0000000000
        1.6600000000        0.0021814007        0.0063016586        0.0000000000       -0.0004160906        0.0002200358        0.0000000000
        1.6700000000        0.0021552231        0.0063154116        0.0000000000       -0.0004171621        0.0002177402        0.0000000000
        1.6800000000        0.0021289794        0.0063290210        0.0000000000       -0.0004181916        0.0002154651        0.0000000000
        1.6900000000        0.0021026724        0.0063424882        0.0000000000       -0.0004191822        0.0002132135        0.0000000000
        1.7000000000        0.0020763042        0.0063558148        0.0000000000       -0.0004201366        0.0002109881        0.0000000000
        1.7100000000        0.0020498771        0.0063690024        0.0000000000       -0.0004210582        0.0002087913        0.0000000000
        1.7200000000        0.0020233931        0.0063820529        0.0000000000       -0.0004219505        0.0002066250        0.0000000000
        1.7300000000        0.0019968538        0.0063949683        0.0000000000       -0.0004228170        0.0002044912        0.0000000000
        1.7400000000        0.0019702608        0.0064077507        0.0000000000       -0.0004236613        0.0002023911        0.0000000000
        1.7500000000        0.0019436153        0.0064204023        0.0000000000       -0.0004244875        0.0002003258        0.0000000000
        1.7600000000        0.0019169184        0.0064329252        0.0000000000       -0.0004252993        0.0001982960        0.0000000000
        1.7700000000        0.0018901709        0.0064453216        0.0000000000       -0.0004261006        0.0001963020        0.0000000000
        1.7800000000        0.0018633732        0.0064575940        0.0000000000       -0.0004268955        0.0001943437        0.0000000000
        1.7900000000        0.0018365257        0.0064697443        0.0000000000       -0.0004276878        0.0001924208        0.0000000000
        1.8000000000        0.0018096283        0.0064817750        0.0000000000       -0.0004284814        0.0001905324        0.0000000000
        1.8100000000        0.0017826810        0.0064936880        0.0000000000       -0.0004292801        0.0001886775        0.0000000000
        1.8200000000        0.0017556832        0.0065054856        0.0000000000       -0.0004300876        0.0001868546        0.0000000000
        1.8300000000        0.0017286343        0.0065171695        0.0000000000       -0.0004309074        0.0001850619        0.0000000000
        1.8400000000        0.0017015335        0.0065287417        0.0000000000       -0.0004317429        0.0001832973        0.0000000000
        1.8500000000        0.0016743795        0.0065402039        0.0000000000       -0.0004325972        0.0001815583        0.0000000000
        1.8600000000        0.0016471712        0.0065515575        0.0000000000       -0.0004334733        0.0001798421        0.0000000000
        1.8700000000        0.0016199072        0.0065628039        0.0000000000       -0.0004343739        0.0001781457        0.0000000000
        1.8800000000        0.0015925856        0.0065739443        0.0000000000       -0.0004353012        0.0001764658        0.0000000000
        1.8900000000        0.0015652050        0.0065849795        0.0000000000       -0.0004362574        0.0001747989        0.0000000000
        1.9000000000        0.0015377633        0.0065959103        0.0000000000       -0.0004372442        0.0001731411        0.0000000000
        1.9100000000        0.0015102586        0.0066067372        0.0000000000       -0.0004382629        0.0001714887        0.0000000000
        1.9200000000        0.0014826889        0.0066174603        0.0000000000       -0.0004393144        0.0001698376        0.0000000000
        1.9300000000        0.0014550520        0.0066280796        0.0000000000       -0.0004403993        0.0001681835        0.0000000000
        1.9400000000        0.0014273460        0.0066385947        0.0000000000       -0.0004415176        0.0001665222        0.0000000000
        1.9500000000        0.0013995686        0.0066490051        0.0000000000       -0.0004426691        0.0001648496        0.0000000000
        1.9600000000        0.0013717178        0.0066593100        0.0000000000       -0.0004438529        0.0001631614        0.0000000000
        1.9700000000        0.0013437917        0.0066695082        0.0000000000       -0.0004450679        0.0001614536        0.0000000000
        1.9800000000        0.0013157883        0.0066795983        0.0000000000       -0.0004463123        0.0001597221        0.0000000000
        1.9900000000        0.0012877059        0.0066895789        0.0000000000       -0.0004475841        0.0001579632        0.0000000000
        2.0000000000        0.0012595427        0.0066994479        0.0000000000       -0.0004488808        0.0001561734        0.0000000000
        2.0100000000        0.0012312974        0.0067092035        0.0000000000       -0.0004501996        0.0001543493        0.0000000000
        2.0200000000        0.0012029686        0.0067188433        0.0000000000       -0.0004515372        0.0001524881        0.0000000000
        2.0300000000        0.0011745552        0.0067283649        0.0000000000       -0.0004528903        0.0001505872        0.0000000000
        2.0400000000        0.0011460565        0.0067377657        0.0000000000       -0.0004542550        0.0001486444        0.0000000000
        2.0500000000        0.0011174717        0.0067470432        0.0000000000       -0.0004556273        0.0001466580        0.0000000000
        2.0600000000        0.0010888006        0.0067561944        0.0000000000       -0.0004570033        0.0001446267        0.0000000000
        2.0700000000        0.0010600430        0.0067652165        0.0000000000       -0.0004583787        0.0001425497        0.0000000000
        2.0800000000        0.0010311991        0.0067741067        0.0000000000       -0.0004597492        0.0001404267        0.0000000000
        2.0900000000        0.0010022694        0.0067828621        0.0000000000       -0.0004611108        0.0001382578        0.0000000000
        2.1000000000        0.0009732545        0.0067914798        0.0000000000       -0.0004624592        0.0001360435        0.0000000000
        2.1100000000        0.0009441554        0.0067999569        0.0000000000       -0.0004637904        0.0001337850        0.0000000000
        2.1200000000        0.0009149733        0.0068082908        0.0000000000       -0.0004651007        0.0001314836        0.0000000000
        2.1300000000        0.0008857097        0.0068164788        0.0000000000       -0.0004663865        0.0001291412        0.0000000000
        2.1400000000        0.0008563661        0.0068245183        0.0000000000       -0.0004676445        0.0001267600        0.0000000000
        2.1500000000        0.0008269444        0.0068324071        0.0000000000       -0.0004688716        0.0001243424        0.0000000000
        2.1600000000        0.0007974466        0.0068401430        0.0000000000       -0.0004700653        0.0001218911        0.0000000000
        2.1700000000        0.0007678750        0.0068477238        0.0000000000       -0.0004712230        0.0001194093        0.0000000000
        2.1800000000        0.0007382318        0.0068551478        0.0000000000       -0.0004723430        0.0001169000        0.0000000000
        2.1900000000        0.0007085194        0.0068624134        0.0000000000       -0.0004734236        0.0001143665        0.0000000000
        2.2000000000        0.0006787404        0.0068695191        0.0000000000       -0.0004744637        0.0001118121        0.0000000000
        2.2100000000        0.0006488974        0.0068764637        0.0000000000       -0.0004754623        0.0001092404        0.0000000000
        2.2200000000        0.0006189930        0.0068832463        0.0000000000       -0.0004764191        0.0001066545        0.0000000000
        2.2300000000        0.0005890297        0.0068898661        0.0000000000       -0.0004773340        0.0001040580        0.0000000000
        2.2400000000        0.0005590103        0.0068963225        0.0000000000       -0.0004782072        0.0001014541        0.0000000000
        2.2500000000        0.0005289373        0.0069026151        0.0000000000       -0.0004790392        0.0000988460        0.0000000000
        2.2600000000        0.0004988133        0.0069087438        0.0000000000       -0.0004798310        0.0000962367        0.0000000000
        2.2700000000        0.0004686408        0.0069147086        0.0000000000       -0.0004805836        0.0000936290        0.0000000000
        2.2800000000        0.0004384221        0.0069205097        0.0000000000       -0.0004812986        0.0000910258        0.0000000000
        2.2900000000        0.0004081598        0.0069261474        0.0000000000       -0.0004819776        0.0000884294        0.0000000000
        2.3000000000        0.0003778558        0.0069316223        0.0000000000       -0.0004826224        0.0000858421        0.0000000000
        2.3100000000        0.0003475123        0.0069369349        0.0000000000       -0.0004832350        0.0000832660        0.0000000000
        2.3200000000        0.0003171313        0.0069420860        0.0000000000       -0.0004838177        0.0000807029        0.0000000000
        2.3300000000        0.0002867146        0.0069470766        0.0000000000       -0.0004843728        0.0000781542        0.0000000000
        2.3400000000        0.0002562637        0.0069519075        0.0000000000       -0.0004849028        0.0000756213        0.0000000000
        2.3500000000        0.0002257804        0.0069565798        0.0000000000       -0.0004854101        0.0000731051        0.0000000000
        2.3600000000        0.0001952657        0.0069610945        0.0000000000       -0.0004858974        0.0000706063        0.0000000000
        2.3700000000        0.0001647211        0.0069654528        0.0000000000       -0.0004863673        0.0000681254        0.0000000000
        2.3800000000        0.0001341473        0.0069696558        0.0000000000       -0.0004868224        0.0000656626        0.0000000000
        2.3900000000        0.0001035454        0.0069737046        0.0000000000       -0.0004872654        0.0000632177        0.0000000000
        2.4000000000        0.0000729160        0.0069776004        0.0000000000       -0.0004876987        0.0000607904        0.0000000000
        2.4100000000        0.0000422595        0.0069813441        0.0000000000       -0.0004881251        0.0000583799        0.0000000000
        2.4200000000        0.0000115764        0.0069849369        0.0000000000       -0.0004885467        0.0000559854        0.0000000000
        2.4300000000       -0.0000191330        0.0069883798        0.0000000000       -0.0004889661        0.0000536057        0.0000000000
        2.4400000000       -0.0000498688        0.0069916735        0.0000000000       -0.0004893852        0.0000512392        0.0000000000
        2.4500000000       -0.0000806310        0.0069948189        0.0000000000       -0.0004898062        0.0000488844        0.0000000000
        2.4600000000       -0.0001114198        0.0069978167        0.0000000000       -0.0004902308        0.0000465393        0.0000000000
        2.4700000000       -0.0001422354        0.0070006674        0.0000000000       -0.0004906605        0.0000442018        0.0000000000
        2.4800000000       -0.0001730781        0.0070033714        0.0000000000       -0.0004910967        0.0000418696        0.0000000000
        2.4900000000       -0.0002039485        0.0070059289        0.0000000000       -0.0004915405        0.0000395402        0.0000000000
        2.5000000000       -0.0002348471        0.0070083401        0.0000000000       -0.0004919925        0.0000372111        0.0000000000
        2.5100000000       -0.0002657743        0.0070106050        0.0000000000       -0.0004924533        0.0000348794        0.0000000000
        2.5200000000       -0.0002967308        0.0070127231        0.0000000000       -0.0004929230        0.0000325425        0.0000000000
        2.5300000000       -0.0003277170        0.0070146942        0.0000000000       -0.0004934012        0.0000301976        0.0000000000
        2.5400000000       -0.0003587336        0.0070165176        0.0000000000       -0.0004938875        0.0000278419        0.0000000000
        2.5500000000       -0.0003897809        0.0070181926        0.0000000000       -0.0004943809        0.0000254726        0.0000000000
        2.5600000000       -0.0004208595        0.0070197183        0.0000000000       -0.0004948802        0.0000230871        0.0000000000
        2.5700000000       -0.0004519695        0.0070210934        0.0000000000       -0.0004953837        0.0000206829        0.0000000000
        2.5800000000       -0.0004831112        0.0070223169        0.0000000000       -0.0004958894        0.0000182577        0.0000000000
        2.5900000000       -0.0005142848        0.0070233873        0.0000000000       -0.0004963951        0.0000158094        0.0000000000
        2.6000000000       -0.0005454900        0.0070243031        0.0000000000       -0.0004968982        0.0000133363        0.0000000000
        2.6100000000       -0.0005767268        0.0070250626        0.0000000000       -0.0004973961        0.0000108368        0.0000000000
        2.6200000000       -0.0006079945        0.0070256643        0.0000000000       -0.0004978856        0.0000083099        0.0000000000
        2.6300000000       -0.0006392927        0.0070261063        0.0000000000       -0.0004983637        0.0000057546        0.0000000000
        2.6400000000       -0.0006706204        0.0070263868        0.0000000000       -0.0004988270        0.0000031706        0.0000000000
        2.6500000000       -0.0007019767        0.0070265041        0.0000000000       -0.0004992722        0.0000005581        0.0000000000
        2.6600000000       -0.0007333604        0.0070264564        0.0000000000       -0.0004996961       -0.0000020827        0.0000000000
        2.6700000000       -0.0007647699        0.0070262418        0.0000000000       -0.0005000952       -0.0000047508        0.0000000000
        2.6800000000       -0.0007962036        0.0070258588        0.0000000000       -0.0005004665       -0.0000074449        0.0000000000
        2.6900000000       -0.0008276597        0.0070253058        0.0000000000       -0.0005008068       -0.0000101635        0.0000000000
        2.7000000000       -0.0008591361        0.0070245812        0.0000000000       -0.0005011134       -0.0000129044        0.0000000000
        2.7100000000       -0.0008906307        0.0070236837        0.0000000000       -0.0005013836       -0.0000156654        0.0000000000
        2.7200000000       -0.0009221411        0.0070226122        0.0000000000       -0.0005016152       -0.0000184437        0.0000000000
        2.7300000000       -0.0009536647        0.0070213657        0.0000000000       -0.0005018061       -0.0000212363        0.0000000000
