        0.3450000000        0.0000988116        0.0000170117        0.0000000000        0.0000845405        0.0000178848        0.0000000000
        0.3500000000        0.0001014829        0.0000175768        0.0000000000        0.0000855151        0.0000180875        0.0000000000
        0.3600000000        0.0001069173        0.0000187252        0.0000000000        0.0000874717        0.0000184610        0.0000000000
        0.3700000000        0.0001124752        0.0000198958        0.0000000000        0.0000894453        0.0000187943        0.0000000000
        0.3800000000        0.0001181579        0.0000210862        0.0000000000        0.0000914438        0.0000190917        0.0000000000
        0.3900000000        0.0001239671        0.0000222943        0.0000000000        0.0000934741        0.0000193592        0.0000000000
        0.4000000000        0.0001299049        0.0000235185        0.0000000000        0.0000955415        0.0000196038        0.0000000000
        0.4100000000        0.0001359740        0.0000247575        0.0000000000        0.0000976498        0.0000198335        0.0000000000
        0.4200000000        0.0001421769        0.0000260107        0.0000000000        0.0000998011        0.0000200564        0.0000000000
        0.4300000000        0.0001485163        0.0000272779        0.0000000000        0.0001019955        0.0000202809        0.0000000000
        0.4400000000        0.0001549949        0.0000285594        0.0000000000        0.0001042315        0.0000205148        0.0000000000
        0.4500000000        0.0001616152        0.0000298562        0.0000000000        0.0001065064        0.0000207653        0.0000000000
        0.4600000000        0.0001683796        0.0000311693        0.0000000000        0.0001088159        0.0000210382        0.0000000000
        0.4700000000        0.0001752901        0.0000325005        0.0000000000        0.0001111550        0.0000213385        0.0000000000
        0.4800000000        0.0001823483        0.0000338515        0.0000000000        0.0001135180        0.0000216693        0.0000000000
        0.4900000000        0.0001895555        0.0000352242        0.0000000000        0.0001158993        0.0000220325        0.0000000000
        0.5000000000        0.0001969128        0.0000366208        0.0000000000        0.0001182931        0.0000224286        0.0000000000
        0.5100000000        0.0002044208        0.0000380433        0.0000000000        0.0001206943        0.0000228566        0.0000000000
        0.5200000000        0.0002120798        0.0000394937        0.0000000000        0.0001230985        0.0000233147        0.0000000000
        0.5300000000        0.0002198898        0.0000409737        0.0000000000        0.0001255026        0.0000238001        0.0000000000
        0.5400000000        0.0002278509        0.0000424850        0.0000000000        0.0001279044        0.0000243096        0.0000000000
        0.5500000000        0.0002359627        0.0000440290        0.0000000000        0.0001303029        0.0000248399        0.0000000000
        0.5600000000        0.0002442252        0.0000456069        0.0000000000        0.0001326985        0.0000253879        0.0000000000
        0.5700000000        0.0002526381        0.0000472197        0.0000000000        0.0001350926        0.0000259512        0.0000000000
        0.5800000000        0.0002612014        0.0000488683        0.0000000000        0.0001374872        0.0000265283        0.0000000000
        0.5900000000        0.0002699153        0.0000505536        0.0000000000        0.0001398849        0.0000271187        0.0000000000
        0.6000000000        0.0002787800        0.0000522764        0.0000000000        0.0001422884        0.0000277230        0.0000000000
        0.6100000000        0.0002877959        0.0000540377        0.0000000000        0.0001447001        0.0000283432        0.0000000000
        0.6200000000        0.0002969637        0.0000558385        0.0000000000        0.0001471217        0.0000289823        0.0000000000
        0.6300000000        0.0003062840        0.0000576802        0.0000000000        0.0001495539        0.0000296437        0.0000000000
        0.6400000000        0.0003157575        0.0000595642        0.0000000000        0.0001519963        0.0000303318        0.0000000000
        0.6500000000        0.0003253846        0.0000614924        0.0000000000        0.0001544473        0.0000310507        0.0000000000
        0.6600000000        0.0003351660        0.0000634669        0.0000000000        0.0001569038        0.0000318046        0.0000000000
        0.6700000000        0.0003451018        0.0000654899        0.0000000000        0.0001593617        0.0000325967        0.0000000000
        0.6800000000        0.0003551919        0.0000675640        0.0000000000        0.0001618157        0.0000334294        0.0000000000
        0.6900000000        0.0003654359        0.0000696916        0.0000000000        0.0001642598        0.0000343041        0.0000000000
        0.7000000000        0.0003758330        0.0000718756        0.0000000000        0.0001666875        0.0000352205        0.0000000000
        0.7100000000        0.0003863820        0.0000741184        0.0000000000        0.0001690924        0.0000361770        0.0000000000
        0.7200000000        0.0003970812        0.0000764225        0.0000000000        0.0001714682        0.0000371705        0.0000000000
        0.7300000000        0.0004079286        0.0000787901        0.0000000000        0.0001738091        0.0000381963        0.0000000000
        0.7400000000        0.0004189219        0.0000812230        0.0000000000        0.0001761106        0.0000392484        0.0000000000
        0.7500000000        0.0004300584        0.0000837226        0.0000000000        0.0001783692        0.0000403200        0.0000000000
        0.7600000000        0.0004413355        0.0000862900        0.0000000000        0.0001805831        0.0000414034        0.0000000000
        0.7700000000        0.0004527502        0.0000889256        0.0000000000        0.0001827520        0.0000424904        0.0000000000
        0.7800000000        0.0004642999        0.0000916294        0.0000000000        0.0001848776        0.0000435731        0.0000000000
        0.7900000000        0.0004759818        0.0000944009        0.0000000000        0.0001869632        0.0000446439        0.0000000000
        0.8000000000        0.0004877936        0.0000972391        0.0000000000        0.0001890136        0.0000456962        0.0000000000
        0.8100000000        0.0004997333        0.0001001427        0.0000000000        0.0001910350        0.0000467245        0.0000000000
        0.8200000000        0.0005117993        0.0001031101        0.0000000000        0.0001930345        0.0000477249        0.0000000000
        0.8300000000        0.0005239905        0.0001061394        0.0000000000        0.0001950198        0.0000486951        0.0000000000
        0.8400000000        0.0005363061        0.0001092287        0.0000000000        0.0001969988        0.0000496346        0.0000000000
        0.8500000000        0.0005487461        0.0001123760        0.0000000000        0.0001989790        0.0000505448        0.0000000000
        0.8600000000        0.0005613107        0.0001155797        0.0000000000        0.0002009672        0.0000514282        0.0000000000
        0.8750000000        0.0005803929        0.0001204876        0.0000000000        0.0002039767        0.0000527120        0.0000000000
        0.8850000000        0.0005932729        0.0001238259        0.0000000000        0.0002060074        0.0000535478        0.0000000000
        0.8950000000        0.0006062811        0.0001272164        0.0000000000        0.0002080606        0.0000543737        0.0000000000
        0.9050000000        0.0006194190        0.0001306586        0.0000000000        0.0002101375        0.0000551955        0.0000000000
        0.9150000000        0.0006326882        0.0001341525        0.0000000000        0.0002122380        0.0000560181        0.0000000000
        0.9250000000        0.0006460901        0.0001376982        0.0000000000        0.0002143607        0.0000568463        0.0000000000
        0.9350000000        0.0006596260        0.0001412962        0.0000000000        0.0002165038        0.0000576836        0.0000000000
        0.9450000000        0.0006732971        0.0001449472        0.0000000000        0.0002186647        0.0000585329        0.0000000000
        0.9550000000        0.0006871045        0.0001486519        0.0000000000        0.0002208407        0.0000593959        0.0000000000
        0.9650000000        0.0007010491        0.0001524114        0.0000000000        0.0002230290        0.0000602732        0.0000000000
        0.9750000000        0.0007151314        0.0001562264        0.0000000000        0.0002252273        0.0000611647        0.0000000000
        0.9850000000        0.0007293521        0.0001600978        0.0000000000        0.0002274341        0.0000620694        0.0000000000
        0.9950000000        0.0007437118        0.0001640265        0.0000000000        0.0002296483        0.0000629857        0.0000000000
        1.0050000000        0.0007582108        0.0001680131        0.0000000000        0.0002318703        0.0000639120        0.0000000000
        1.0150000000        0.0007728496        0.0001720581        0.0000000000        0.0002341010        0.0000648467        0.0000000000
        1.0250000000        0.0007876290        0.0001761621        0.0000000000        0.0002363426        0.0000657887        0.0000000000
        1.0350000000        0.0008025496        0.0001803255        0.0000000000        0.0002385979        0.0000667376        0.0000000000
        1.0450000000        0.0008176124        0.0001845487        0.0000000000        0.0002408704        0.0000676941        0.0000000000
        1.0550000000        0.0008328187        0.0001888324        0.0000000000        0.0002431637        0.0000686598        0.0000000000
        1.0650000000        0.0008481698        0.0001931770        0.0000000000        0.0002454813        0.0000696381        0.0000000000
        1.0750000000        0.0008636674        0.0001975837        0.0000000000        0.0002478262        0.0000706331        0.0000000000
        1.0850000000        0.0008793132        0.0002020535        0.0000000000        0.0002502006        0.0000716504        0.0000000000
        1.0950000000        0.0008951091        0.0002065881        0.0000000000        0.0002526053        0.0000726962        0.0000000000
        1.1050000000        0.0009110571        0.0002111896        0.0000000000        0.0002550399        0.0000737775        0.0000000000
        1.1150000000        0.0009271590        0.0002158602        0.0000000000        0.0002575021        0.0000749010        0.0000000000
        1.1250000000        0.0009434163        0.0002206029        0.0000000000        0.0002599885        0.0000760736        0.0000000000
        1.1350000000        0.0009598305        0.0002254210        0.0000000000        0.0002624939        0.0000773014        0.0000000000
        1.1450000000        0.0009764025        0.0002303182        0.0000000000        0.0002650117        0.0000785894        0.0000000000
        1.1550000000        0.0009931329        0.0002352982        0.0000000000        0.0002675346        0.0000799414        0.0000000000
        1.1650000000        0.0010100218        0.0002403653        0.0000000000        0.0002700541        0.0000813599        0.0000000000
        1.1750000000        0.0010270687        0.0002455236        0.0000000000        0.0002725616        0.0000828456        0.0000000000
        1.1850000000        0.0010442725        0.0002507774        0.0000000000        0.0002750483        0.0000843975        0.0000000000
        1.1950000000        0.0010616317        0.0002561306        0.0000000000        0.0002775059        0.0000860130        0.0000000000
        1.2050000000        0.0010791441        0.0002615873        0.0000000000        0.0002799267        0.0000876880        0.0000000000
        1.2150000000        0.0010968074        0.0002671510        0.0000000000        0.0002823038        0.0000894169        0.0000000000
        1.2250000000        0.0011146185        0.0002728248        0.0000000000        0.0002846320        0.0000911934        0.0000000000
        1.2350000000        0.0011325742        0.0002786115        0.0000000000        0.0002869072        0.0000930100        0.0000000000
        1.2450000000        0.0011506711        0.0002845134        0.0000000000        0.0002891272        0.0000948593        0.0000000000
        1.2550000000        0.0011689058        0.0002905324        0.0000000000        0.0002912910        0.0000967336        0.0000000000
        1.2650000000        0.0011872747        0.0002966697        0.0000000000        0.0002933995        0.0000986258        0.0000000000
        1.2750000000        0.0012057744        0.0003029263        0.0000000000        0.0002954546        0.0001005296        0.0000000000
        1.2850000000        0.0012244015        0.0003093028        0.0000000000        0.0002974593        0.0001024395        0.0000000000
        1.2950000000        0.0012431532        0.0003157993        0.0000000000        0.0002994173        0.0001043515        0.0000000000
        1.3050000000        0.0012620265        0.0003224160        0.0000000000        0.0003013324        0.0001062628        0.0000000000
        1.3150000000        0.0012810189        0.0003291526        0.0000000000        0.0003032084        0.0001081716        0.0000000000
        1.3250000000        0.0013001281        0.0003360091        0.0000000000        0.0003050487        0.0001100775        0.0000000000
        1.3350000000        0.0013193518        0.0003429853        0.0000000000        0.0003068559        0.0001119808        0.0000000000
        1.3450000000        0.0013386881        0.0003500810        0.0000000000        0.0003086317        0.0001138821        0.0000000000
        1.3550000000        0.0013581350        0.0003572962        0.0000000000        0.0003103768        0.0001157826        0.0000000000
        1.3650000000        0.0013776905        0.0003646307        0.0000000000        0.0003120911        0.0001176829        0.0000000000
        1.3750000000        0.0013973528        0.0003720846        0.0000000000        0.0003137735        0.0001195836        0.0000000000
        1.3850000000        0.0014171198        0.0003796580        0.0000000000        0.0003154224        0.0001214842        0.0000000000
        1.3950000000        0.0014369892        0.0003873508        0.0000000000        0.0003170356        0.0001233835        0.0000000000
        1.4050000000        0.0014569589        0.0003951628        0.0000000000        0.0003186111        0.0001252794        0.0000000000
        1.4150000000        0.0014770262        0.0004030937        0.0000000000        0.0003201468        0.0001271686        0.0000000000
        1.4250000000        0.0014971888        0.0004111430        0.0000000000        0.0003216414        0.0001290467        0.0000000000
        1.4300000000        0.0015073050        0.0004152118        0.0000000000        0.0003223730        0.0001299801        0.0000000000
        1.4400000000        0.0015276055        0.0004234370        0.0000000000        0.0003238051        0.0001318319        0.0000000000
        1.4500000000        0.0015479947        0.0004317778        0.0000000000        0.0003251966        0.0001336587        0.0000000000
        1.4600000000        0.0015684701        0.0004402324        0.0000000000        0.0003265500        0.0001354543        0.0000000000
        1.4700000000        0.0015890295        0.0004487987        0.0000000000        0.0003278694        0.0001372127        0.0000000000
        1.4800000000        0.0016096708        0.0004574741        0.0000000000        0.0003291601        0.0001389281        0.0000000000
        1.4900000000        0.0016303925        0.0004662559        0.0000000000        0.0003304289        0.0001405959        0.0000000000
        1.5000000000        0.0016511934        0.0004751408        0.0000000000        0.0003316838        0.0001422126        0.0000000000
        1.5100000000        0.0016720730        0.0004841257        0.0000000000        0.0003329337        0.0001437763        0.0000000000
        1.5200000000        0.0016930312        0.0004932072        0.0000000000        0.0003341879        0.0001452870        0.0000000000
        1.5300000000        0.0017140686        0.0005023820        0.0000000000        0.0003354557        0.0001467464        0.0000000000
        1.5400000000        0.0017351863        0.0005116469        0.0000000000        0.0003367462        0.0001481580        0.0000000000
        1.5500000000        0.0017563860        0.0005209992        0.0000000000        0.0003380673        0.0001495274        0.0000000000
        1.5600000000        0.0017776699        0.0005304363        0.0000000000        0.0003394261        0.0001508611        0.0000000000
        1.5700000000        0.0017990404        0.0005399564        0.0000000000        0.0003408278        0.0001521673        0.0000000000
        1.5800000000        0.0018205005        0.0005495578        0.0000000000        0.0003422760        0.0001534546        0.0000000000
        1.5900000000        0.0018420531        0.0005592398        0.0000000000        0.0003437726        0.0001547319        0.0000000000
        1.6000000000        0.0018637013        0.0005690020        0.0000000000        0.0003453175        0.0001560081        0.0000000000
        1.6100000000        0.0018854480        0.0005788445        0.0000000000        0.0003469090        0.0001572916        0.0000000000
        1.6200000000        0.0019072961        0.0005887681        0.0000000000        0.0003485441        0.0001585898        0.0000000000
        1.6300000000        0.0019292482        0.0005987739        0.0000000000        0.0003502184        0.0001599092        0.0000000000
        1.6400000000        0.0019513065        0.0006088635        0.0000000000        0.0003519269        0.0001612547        0.0000000000
        1.6500000000        0.0019734732        0.0006190384        0.0000000000        0.0003536639        0.0001626300        0.0000000000
        1.6600000000        0.0019957497        0.0006293008        0.0000000000        0.0003554235        0.0001640372        0.0000000000
        1.6700000000        0.0020181374        0.0006396526        0.0000000000        0.0003572005        0.0001654771        0.0000000000
        1.6800000000        0.0020406371        0.0006500960        0.0000000000        0.0003589896        0.0001669494        0.0000000000
        1.6900000000        0.0020632495        0.0006606328        0.0000000000        0.0003607868        0.0001684527        0.0000000000
        1.7000000000        0.0020859750        0.0006712650        0.0000000000        0.0003625890        0.0001699847        0.0000000000
        1.7100000000        0.0021088139        0.0006819942        0.0000000000        0.0003643941        0.0001715431        0.0000000000
        1.7200000000        0.0021317662        0.0006928222        0.0000000000        0.0003662014        0.0001731255        0.0000000000
        1.7300000000        0.0021548321        0.0007037503        0.0000000000        0.0003680112        0.0001747297        0.0000000000
        1.7400000000        0.0021780119        0.0007147798        0.0000000000        0.0003698245        0.0001763543        0.0000000000
        1.7500000000        0.0022013058        0.0007259120        0.0000000000        0.0003716432        0.0001779989        0.0000000000
        1.7600000000        0.0022247141        0.0007371482        0.0000000000        0.0003734693        0.0001796642        0.0000000000
        1.7700000000        0.0022482375        0.0007484898        0.0000000000        0.0003753048        0.0001813519        0.0000000000
        1.7800000000        0.0022718765        0.0007599381        0.0000000000        0.0003771512        0.0001830648        0.0000000000
        1.7900000000        0.0022956320        0.0007714950        0.0000000000        0.0003790091        0.0001848069        0.0000000000
        1.8000000000        0.0023195045        0.0007831623        0.0000000000        0.0003808781        0.0001865825        0.0000000000
        1.8100000000        0.0023434947        0.0007949424        0.0000000000        0.0003827564        0.0001883962        0.0000000000
        1.8200000000        0.0023676032        0.0008068378        0.0000000000        0.0003846412        0.0001902527        0.0000000000
        1.8300000000        0.0023918302        0.0008188513        0.0000000000        0.0003865279        0.0001921562        0.0000000000
        1.8400000000        0.0024161757        0.0008309859        0.0000000000        0.0003884112        0.0001941100        0.0000000000
        1.8500000000        0.0024406392        0.0008432450        0.0000000000        0.0003902844        0.0001961164        0.0000000000
        1.8600000000        0.0024652199        0.0008556317        0.0000000000        0.0003921404        0.0001981763        0.0000000000
        1.8700000000        0.0024899165        0.0008681496        0.0000000000        0.0003939717        0.0002002891        0.0000000000
        1.8800000000        0.0025147271        0.0008808019        0.0000000000        0.0003957708        0.0002024526        0.0000000000
        1.8900000000        0.0025396497        0.0008935916        0.0000000000        0.0003975305        0.0002046630        0.0000000000
        1.9000000000        0.0025646813        0.0009065215        0.0000000000        0.0003992444        0.0002069152        0.0000000000
        1.9100000000        0.0025898191        0.0009195940        0.0000000000        0.0004009073        0.0002092027        0.0000000000
        1.9200000000        0.0026150597        0.0009328112        0.0000000000        0.0004025153        0.0002115177        0.0000000000
        1.9300000000        0.0026403995        0.0009461745        0.0000000000        0.0004040659        0.0002138523        0.0000000000
        1.9400000000        0.0026658349        0.0009596849        0.0000000000        0.0004055587        0.0002161977        0.0000000000
        1.9500000000        0.0026913623        0.0009733428        0.0000000000        0.0004069949        0.0002185457        0.0000000000
        1.9600000000        0.0027169783        0.0009871481        0.0000000000        0.0004083774        0.0002208882        0.0000000000
        1.9700000000        0.0027426795        0.0010011002        0.0000000000        0.0004097106        0.0002232184        0.0000000000
        1.9800000000        0.0027684631        0.0010151981        0.0000000000        0.0004110003        0.0002255305        0.0000000000
        1.9900000000        0.0027943266        0.0010294407        0.0000000000        0.0004122529        0.0002278204        0.0000000000
        2.0000000000        0.0028202677        0.0010438264        0.0000000000        0.0004134756        0.0002300856        0.0000000000
        2.0100000000        0.0028462849        0.0010583536        0.0000000000        0.0004146753        0.0002323251        0.0000000000
        2.0200000000        0.0028723770        0.0010730207        0.0000000000        0.0004158589        0.0002345399        0.0000000000
        2.0300000000        0.0028985431        0.0010878262        0.0000000000        0.0004170322        0.0002367318        0.0000000000
        2.0400000000        0.0029247827        0.0011027689        0.0000000000        0.0004182002        0.0002389042        0.0000000000
        2.0500000000        0.0029510957        0.0011178475        0.0000000000        0.0004193666        0.0002410608        0.0000000000
        2.0600000000        0.0029774819        0.0011330612        0.0000000000        0.0004205337        0.0002432061        0.0000000000
        2.0700000000        0.0030039415        0.0011484095        0.0000000000        0.0004217029        0.0002453444        0.0000000000
        2.0800000000        0.0030304747        0.0011638921        0.0000000000        0.0004228741        0.0002474796        0.0000000000
        2.0900000000        0.0030570815        0.0011795087        0.0000000000        0.0004240463        0.0002496151        0.0000000000
        2.1000000000        0.0030837619        0.0011952597        0.0000000000        0.0004252177        0.0002517538        0.0000000000
        2.1100000000        0.0031105158        0.0012111452        0.0000000000        0.0004263861        0.0002538972        0.0000000000
        2.1200000000        0.0031373430        0.0012271655        0.0000000000        0.0004275492        0.0002560461        0.0000000000
        2.1300000000        0.0031642431        0.0012433210        0.0000000000        0.0004287047        0.0002582002        0.0000000000
        2.1400000000        0.0031912155        0.0012596119        0.0000000000        0.0004298507        0.0002603584        0.0000000000
        2.1500000000        0.0032182595        0.0012760386        0.0000000000        0.0004309860        0.0002625189        0.0000000000
        2.1600000000        0.0032453745        0.0012926010        0.0000000000        0.0004321104        0.0002646792        0.0000000000
        2.1700000000        0.0032725599        0.0013092991        0.0000000000        0.0004332245        0.0002668370        0.0000000000
        2.1800000000        0.0032998150        0.0013261327        0.0000000000        0.0004343301        0.0002689897        0.0000000000
        2.1900000000        0.0033271393        0.0013431012        0.0000000000        0.0004354300        0.0002711355        0.0000000000
        2.2000000000        0.0033545327        0.0013602044        0.0000000000        0.0004365277        0.0002732732        0.0000000000
        2.2100000000        0.0033819950        0.0013774416        0.0000000000        0.0004376274        0.0002754027        0.0000000000
        2.2200000000        0.0034095267        0.0013948123        0.0000000000        0.0004387338        0.0002775252        0.0000000000
        2.2300000000        0.0034371282        0.0014123163        0.0000000000        0.0004398512        0.0002796432        0.0000000000
        2.2400000000        0.0034648003        0.0014299533        0.0000000000        0.0004409837        0.0002817605        0.0000000000
        2.2500000000        0.0034925442        0.0014477235        0.0000000000        0.0004421344        0.0002838822        0.0000000000
        2.2600000000        0.0035203610        0.0014656272        0.0000000000        0.0004433054        0.0002860142        0.0000000000
        2.2700000000        0.0035482520        0.0014836654        0.0000000000        0.0004444971        0.0002881631        0.0000000000
        2.2800000000        0.0035762186        0.0015018394        0.0000000000        0.0004457087        0.0002903358        0.0000000000
        2.2900000000        0.0036042618        0.0015201508        0.0000000000        0.0004469376        0.0002925391        0.0000000000
        2.3000000000        0.0036323827        0.0015386017        0.0000000000        0.0004481798        0.0002947790        0.0000000000
        2.3100000000        0.0036605819        0.0015571947        0.0000000000        0.0004494298        0.0002970610        0.0000000000
        2.3200000000        0.0036888597        0.0015759325        0.0000000000        0.0004506811        0.0002993891        0.0000000000
        2.3300000000        0.0037172160        0.0015948180        0.0000000000        0.0004519263        0.0003017662        0.0000000000
        2.3400000000        0.0037456502        0.0016138546        0.0000000000        0.0004531577        0.0003041934        0.0000000000
        2.3500000000        0.0037741610        0.0016330452        0.0000000000        0.0004543671        0.0003066702        0.0000000000
        2.3600000000        0.0038027470        0.0016523929        0.0000000000        0.0004555468        0.0003091946        0.0000000000
        2.3700000000        0.0038314060        0.0016719006        0.0000000000        0.0004566899        0.0003117630        0.0000000000
        2.3800000000        0.0038601354        0.0016915710        0.0000000000        0.0004577901        0.0003143705        0.0000000000
        2.3900000000        0.0038889326        0.0017114063        0.0000000000        0.0004588424        0.0003170111        0.0000000000
        2.4000000000        0.0039177942        0.0017314083        0.0000000000        0.0004598433        0.0003196782        0.0000000000
        2.4100000000        0.0039467171        0.0017515786        0.0000000000        0.0004607909        0.0003223647        0.0000000000
        2.4200000000        0.0039756978        0.0017719181        0.0000000000        0.0004616846        0.0003250636        0.0000000000
        2.4300000000        0.0040047330        0.0017924274        0.0000000000        0.0004625254        0.0003277682        0.0000000000
        2.4400000000        0.0040338194        0.0018131067        0.0000000000        0.0004633156        0.0003304727        0.0000000000
        2.4500000000        0.0040629539        0.0018339558        0.0000000000        0.0004640585        0.0003331721        0.0000000000
        2.4600000000        0.0040921338        0.0018549742        0.0000000000        0.0004647579        0.0003358629        0.0000000000
        2.4700000000        0.0041213563        0.0018761613        0.0000000000        0.0004654180        0.0003385427        0.0000000000
        2.4800000000        0.0041506192        0.0018975164        0.0000000000        0.0004660428        0.0003412104        0.0000000000
        2.4900000000        0.0041799203        0.0019190388        0.0000000000        0.0004666358        0.0003438660        0.0000000000
        2.5000000000        0.0042092578        0.0019407277        0.0000000000        0.0004672000        0.0003465102        0.0000000000
        2.5100000000        0.0042386298        0.0019625824        0.0000000000        0.0004677371        0.0003491445        0.0000000000
        2.5200000000        0.0042680348        0.0019846023        0.0000000000        0.0004682480        0.0003517705        0.0000000000
        2.5300000000        0.0042974710        0.0020067870        0.0000000000        0.0004687326        0.0003543897        0.0000000000
        2.5400000000        0.0043269369        0.0020291361        0.0000000000        0.0004691898        0.0003570030        0.0000000000
        2.5500000000        0.0043564306        0.0020516492        0.0000000000        0.0004696180        0.0003596109        0.0000000000
        2.5600000000        0.0043859502        0.0020743260        0.0000000000        0.0004700148        0.0003622127        0.0000000000
        2.5700000000        0.0044154937        0.0020971661        0.0000000000        0.0004703780        0.0003648068        0.0000000000
        2.5800000000        0.0044450589        0.0021201688        0.0000000000        0.0004707052        0.0003673905        0.0000000000
        2.5900000000        0.0044746434        0.0021433334        0.0000000000        0.0004709947        0.0003699601        0.0000000000
        2.6000000000        0.0045042450        0.0021666589        0.0000000000        0.0004712456        0.0003725110        0.0000000000
        2.6100000000        0.0045338611        0.0021901440        0.0000000000        0.0004714578        0.0003750377        0.0000000000
        2.6200000000        0.0045634893        0.0022137869        0.0000000000        0.0004716328        0.0003775344        0.0000000000
        2.6300000000        0.0045931275        0.0022375856        0.0000000000        0.0004717732        0.0003799951        0.0000000000
        2.6400000000        0.0046227735        0.0022615377        0.0000000000        0.0004718833        0.0003824141        0.0000000000
        2.6500000000        0.0046524256        0.0022856402        0.0000000000        0.0004719689        0.0003847863        0.0000000000
        2.6600000000        0.0046820825        0.0023098903        0.0000000000        0.0004720369        0.0003871075        0.0000000000
        2.6700000000        0.0047117433        0.0023342845        0.0000000000        0.0004720955        0.0003893751        0.0000000000
        2.6800000000        0.0047414077        0.0023588194        0.0000000000        0.0004721536        0.0003915878        0.0000000000
        2.6900000000        0.0047710760        0.0023834917        0.0000000000        0.0004722204        0.0003937466        0.0000000000
        2.7000000000        0.0048007491        0.0024082980        0.0000000000        0.0004723049        0.0003958539        0.0000000000
        2.7100000000        0.0048304282        0.0024332352        0.0000000000        0.0004724156        0.0003979143        0.0000000000
        2.7200000000        0.0048601153        0.0024583005        0.0000000000        0.0004725602        0.0003999338        0.0000000000
        2.7300000000        0.0048898127        0.0024834917        0.0000000000        0.0004727448        0.0004019199        0.0000000000
        2.7400000000        0.0049195231        0.0025088068        0.0000000000        0.0004729739        0.0004038811        0.0000000000
        2.7500000000        0.0049492493        0.0025342445        0.0000000000        0.0004732502        0.0004058264        0.0000000000
        2.7600000000        0.0049789945        0.0025598043        0.0000000000        0.0004735748        0.0004077650        0.0000000000
        2.7700000000        0.0050087615        0.0025854859        0.0000000000        0.0004739467        0.0004097059        0.0000000000
        2.7800000000        0.0050385533        0.0026112897        0.0000000000        0.0004743634        0.0004116574        0.0000000000
        2.7900000000        0.0050683726        0.0026372166        0.0000000000        0.0004748213        0.0004136267        0.0000000000
