        0.2750000000        0.1658783412        0.3412722685        0.0000000000       -1.4610283100        0.7054915970        0.0000000000
        0.2850000000        0.0692220223        0.3727993200        0.0000000000       -1.5971189945        0.2918468532        0.0000000000
        0.2950000000       -0.0324103303        0.3774863181        0.0000000000       -1.6183829980       -0.1437161341        0.0000000000
        0.3050000000       -0.1316959991        0.3549373404        0.0000000000       -1.5227896004       -0.5698421909        0.0000000000
        0.3150000000       -0.2214508196        0.3067254831        0.0000000000       -1.3167770526       -0.9555935498        0.0000000000
        0.3250000000       -0.2951541358        0.2362944918        0.0000000000       -1.0149181968       -1.2727391709        0.0000000000
        0.3350000000       -0.3474327285        0.1487198347        0.0000000000       -0.6389513411       -1.4979081557        0.0000000000
        0.3450000000       -0.3744649373        0.0503436912        0.0000000000       -0.2162219276       -1.6144187659        0.0000000000
        0.3500000000       -0.3778178685       -0.0006796025        0.0000000000        0.0030944774       -1.6288833377        0.0000000000
        0.3600000000       -0.3638896836       -0.1017567730        0.0000000000        0.4375280139       -1.5688830959        0.0000000000
        0.3700000000       -0.3235091261       -0.1954384988        0.0000000000        0.8399319209       -1.3949480158        0.0000000000
        0.3800000000       -0.2596300453       -0.2749294861        0.0000000000        1.1809440418       -1.1199870308        0.0000000000
        0.3900000000       -0.1769152823       -0.3344853747        0.0000000000        1.4358681446       -0.7643191121        0.0000000000
        0.4000000000       -0.0813840774       -0.3698304610        0.0000000000        1.5864845314       -0.3540666688        0.0000000000
        0.4100000000        0.0200377535       -0.3784605889        0.0000000000        1.6223162505        0.0808638705        0.0000000000
        0.4200000000        0.1200279215       -0.3598109867        0.0000000000        1.5412742034        0.5090298515        0.0000000000
        0.4300000000        0.2113982681       -0.3152806338        0.0000000000        1.3496671086        0.8997410770        0.0000000000
        0.4400000000        0.2876069571       -0.2481160646        0.0000000000        1.0616158309        1.2252193598        0.0000000000
        0.4500000000        0.3432171385       -0.1631672830        0.0000000000        0.6979506992        1.4624894380        0.0000000000
        0.4600000000        0.3742727252       -0.0665361305        0.0000000000        0.2846940548        1.5948969570        0.0000000000
        0.4700000000        0.3785687363        0.0348570742        0.0000000000       -0.1487591849        1.6131826766        0.0000000000
        0.4800000000        0.3558008454        0.1337592652        0.0000000000       -0.5716480858        1.5160701237        0.0000000000
        0.4900000000        0.3075859475        0.2230914043        0.0000000000       -0.9539259814        1.3103459855        0.0000000000
        0.5000000000        0.2373526391        0.2964442585        0.0000000000       -1.2683022869        1.0104305727        0.0000000000
        0.5100000000        0.1501075679        0.3485315053        0.0000000000       -1.4921329756        0.6374531258        0.0000000000
        0.5200000000        0.0520907488        0.3755700445        0.0000000000       -1.6090451657        0.2178672663        0.0000000000
        0.5300000000       -0.0496598441        0.3755603982        0.0000000000       -1.6101817740       -0.2183319885        0.0000000000
        0.5400000000       -0.1478071257        0.3484449206        0.0000000000       -1.4949595757       -0.6396962369        0.0000000000
        0.5500000000       -0.2352437245        0.2961285052        0.0000000000       -1.2712531193       -1.0155881816        0.0000000000
        0.5600000000       -0.3056128123        0.2223556133        0.0000000000       -0.9549511040       -1.3184614473        0.0000000000
        0.5700000000       -0.3537810880        0.1324483481        0.0000000000       -0.5688811597       -1.5259722156        0.0000000000
        0.5800000000       -0.3762256689        0.0329220783        0.0000000000       -0.1411593422       -1.6227348867        0.0000000000
        0.5900000000       -0.3713021733       -0.0689935639        0.0000000000        0.2969162342       -1.6015532979        0.0000000000
        0.6000000000       -0.3393705834       -0.1658911546        0.0000000000        0.7132532747       -1.4640029374        0.0000000000
        0.6100000000       -0.2827676834       -0.2507363635        0.0000000000        1.0774243937       -1.2203034200        0.0000000000
        0.6200000000       -0.2056285265       -0.3173886809        0.0000000000        1.3629777334       -0.8884945203        0.0000000000
        0.6300000000       -0.1135727281       -0.3610505527        0.0000000000        1.5493986843       -0.4930008629        0.0000000000
        0.6400000000       -0.0132827089       -0.3786107502        0.0000000000        1.6235660706       -0.0627281364        0.0000000000
        0.6500000000        0.0879909590       -0.3688580227        0.0000000000        1.5806054041        0.3711307762        0.0000000000
        0.6600000000        0.1829578246       -0.3325527528        0.0000000000        1.4241052334        0.7773907849        0.0000000000
        0.6700000000        0.2648098967       -0.2723559383        0.0000000000        1.1657199034        1.1270933351        0.0000000000
        0.6800000000        0.3277014244       -0.1926251859        0.0000000000        0.8242262520        1.3954985889        0.0000000000
        0.6900000000        0.3671547188       -0.0990957768        0.0000000000        0.4241303350        1.5637351428        0.0000000000
        0.7000000000        0.3803671711        0.0015289493        0.0000000000       -0.0060653681        1.6200259463        0.0000000000
        0.7100000000        0.3664017318        0.1020495118        0.0000000000       -0.4358195403        1.5604391244        0.0000000000
        0.7200000000        0.3262503177        0.1952736857        0.0000000000       -0.8346204764        1.3891363012        0.0000000000
        0.7300000000        0.2627667148        0.2745194498        0.0000000000       -1.1740530320        1.1181100144        0.0000000000
        0.7400000000        0.1804725993        0.3340855685        0.0000000000       -1.4297516317        0.7664190046        0.0000000000
        0.7500000000        0.0852474087        0.3696590240        0.0000000000       -1.5831252413        0.3589493134        0.0000000000
        0.7600000000       -0.0160799951        0.3786310008        0.0000000000       -1.6227394847       -0.0752467286        0.0000000000
        0.7700000000       -0.1162128186        0.3602973094        0.0000000000       -1.5452456379       -0.5049513005        0.0000000000
        0.7800000000       -0.2079094047        0.3159253945        0.0000000000       -1.3557610229       -0.8990046411        0.0000000000
        0.7900000000       -0.2845111227        0.2486785181        0.0000000000       -1.0676342997       -1.2285998897        0.0000000000
        0.8000000000       -0.3404354736        0.1633981306        0.0000000000       -0.7015737890       -1.4694711271        0.0000000000
        0.8100000000       -0.3715951917        0.0662570693        0.0000000000       -0.2841748127       -1.6037857629        0.0000000000
        0.8200000000       -0.3757083783       -0.0356921383        0.0000000000        0.1540544396       -1.6215637446        0.0000000000
        0.8300000000       -0.3524728496       -0.1350394427        0.0000000000        0.5810103867       -1.5214822562        0.0000000000
        0.8400000000       -0.3035892780       -0.2245683391        0.0000000000        0.9654537619       -1.3109828114        0.0000000000
        0.8500000000       -0.2326310656       -0.2977912583        0.0000000000        1.2793919569       -1.0056695788        0.0000000000
        0.8600000000       -0.1447725192       -0.3494263445        0.0000000000        1.5001745059       -0.6280615726        0.0000000000
        0.8750000000        0.0045199516       -0.3788194745        0.0000000000        1.6245787786        0.0124939307        0.0000000000
        0.8850000000        0.1052249795       -0.3643924544        0.0000000000        1.5616164433        0.4438002337        0.0000000000
        0.8950000000        0.1984046215       -0.3237386174        0.0000000000        1.3865597415        0.8423140620        0.0000000000
        0.9050000000        0.2773835553       -0.2598285397        0.0000000000        1.1123673784        1.1796663317        0.0000000000
        0.9150000000        0.3365244780       -0.1772823079        0.0000000000        0.7589113530        1.4320169027        0.0000000000
        0.9250000000        0.3716186016       -0.0820331343        0.0000000000        0.3515173565        1.5816370584        0.0000000000
        0.9350000000        0.3801737768        0.0190951172        0.0000000000       -0.0808151309        1.6180573431        0.0000000000
        0.9450000000        0.3615837290        0.1188675773        0.0000000000       -0.5073981516        1.5387337915        0.0000000000
        0.9550000000        0.3171690845        0.2101440686        0.0000000000       -0.8979321898        1.3492085927        0.0000000000
        0.9650000000        0.2500879670        0.2863788279        0.0000000000       -1.2245622547        1.0627597531        0.0000000000
        0.9750000000        0.1651210117        0.3420824262        0.0000000000       -1.4638002974        0.6995516765        0.0000000000
        0.9850000000        0.0683427831        0.3732154130        0.0000000000       -1.5981994615        0.2853184893        0.0000000000
        0.9950000000       -0.0333011992        0.3774859692        0.0000000000       -1.6176655939       -0.1503628143        0.0000000000
        1.0050000000       -0.1324855707        0.3545283950        0.0000000000       -1.5202975050       -0.5761211047        0.0000000000
        1.0150000000       -0.2220317610        0.3059458946        0.0000000000       -1.3126645778       -0.9610384781        0.0000000000
        1.0250000000       -0.2954327298        0.2352099397        0.0000000000       -1.0094621210       -1.2769395905        0.0000000000
        1.0350000000       -0.3473360268        0.1474191734        0.0000000000       -0.6325320245       -1.5005419176        0.0000000000
        1.0450000000       -0.3739464329        0.0489325285        0.0000000000       -0.2092953510       -1.6152784544        0.0000000000
        1.0550000000       -0.3733143610       -0.0530972742        0.0000000000        0.2292932217       -1.6126198786        0.0000000000
        1.0650000000       -0.3454849510       -0.1512539594        0.0000000000        0.6511023408       -1.4927634583        0.0000000000
        1.0750000000       -0.2924946257       -0.2384092637        0.0000000000        1.0252861144       -1.2646171904        0.0000000000
        1.0850000000       -0.2182154130       -0.3082512095        0.0000000000        1.3246315116       -0.9450807857        0.0000000000
        1.0950000000       -0.1280608323       -0.3557468863        0.0000000000        1.5275860167       -0.5576979973        0.0000000000
        1.1050000000       -0.0285788746       -0.3775042152        0.0000000000        1.6198009018       -0.1308152916        0.0000000000
        1.1150000000        0.0730337937       -0.3720070100        0.0000000000        1.5950828851        0.3045788737        0.0000000000
        1.1250000000        0.1694575244       -0.3397091870        0.0000000000        1.4557103194        0.7171454543        0.0000000000
        1.1350000000        0.2537755374       -0.2829856694        0.0000000000        1.2121288002        1.0774365665        0.0000000000
        1.1450000000        0.3199626616       -0.2059481500        0.0000000000        0.8820876221        1.3599322824        0.0000000000
        1.1550000000        0.3633046167       -0.1141425927        0.0000000000        0.4893095644        1.5447508791        0.0000000000
        1.1650000000        0.3807218840       -0.0141518915        0.0000000000        0.0618029577        1.6189458313        0.0000000000
        1.1750000000        0.3709792826        0.0868684459        0.0000000000       -0.3700693097        1.5773336564        0.0000000000
        1.1850000000        0.3347695818        0.1816910212        0.0000000000       -0.7756494260        1.4228215237        0.0000000000
        1.1950000000        0.2746666176        0.2635217991        0.0000000000       -1.1260601531        1.1662234715        0.0000000000
        1.2050000000        0.1949504472        0.3264778686        0.0000000000       -1.3961836030        0.8255716262        0.0000000000
        1.2150000000        0.1013141935        0.3660066616        0.0000000000       -1.5664293174        0.4249474143        0.0000000000
        1.2250000000        0.0004694254        0.3792178441        0.0000000000       -1.6241767711       -0.0071190732        0.0000000000
        1.2350000000       -0.1003259285        0.3651030132        0.0000000000       -1.5647809264       -0.4396040834        0.0000000000
        1.2450000000       -0.1937864893        0.3246242521        0.0000000000       -1.3920424317       -0.8411879591        0.0000000000
        1.2550000000       -0.2731290887        0.2606607167        0.0000000000       -1.1180707910       -1.1825494195        0.0000000000
        1.2650000000       -0.3325738573        0.1778125473        0.0000000000       -0.7625110944       -1.4385819248        0.0000000000
        1.2750000000       -0.3677772601        0.0820728966        0.0000000000       -0.3511606251       -1.5903439007        0.0000000000
        1.2850000000       -0.3761612121       -0.0196094271        0.0000000000        0.0859354568       -1.6265621131        0.0000000000
        1.2950000000       -0.3571099497       -0.1198437242        0.0000000000        0.5167599826       -1.5445396716        0.0000000000
        1.3050000000       -0.3120172674       -0.2113468931        0.0000000000        0.9097755567       -1.3503751377        0.0000000000
        1.3150000000       -0.2441798866       -0.2874842409        0.0000000000        1.2363337415       -1.0584696106        0.0000000000
        1.3250000000       -0.1585464282       -0.3427581105        0.0000000000        1.4728285990       -0.6903730289        0.0000000000
        1.3350000000       -0.0613439531       -0.3732061793        0.0000000000        1.6024141891       -0.2730867392        0.0000000000
        1.3450000000        0.0403862149       -0.3766802347        0.0000000000        1.6161585514        0.1630136048        0.0000000000
        1.3550000000        0.1393056067       -0.3529873877        0.0000000000        1.5135693930        0.5864480058        0.0000000000
        1.3650000000        0.2283087811       -0.3038874950        0.0000000000        1.3024880876        0.9669094698        0.0000000000
        1.3750000000        0.3010281348       -0.2329516591        0.0000000000        0.9983998405        1.2773836522        0.0000000000
        1.3850000000        0.3522791632       -0.1452960829        0.0000000000        0.6232442248        1.4959775146        0.0000000000
        1.3950000000        0.3784180115       -0.0472128236        0.0000000000        0.2038312966        1.6073590156        0.0000000000
        1.4050000000        0.3775900883        0.0542759065        0.0000000000       -0.2300228610        1.6037425995        0.0000000000
        1.4150000000        0.3498557314        0.1519100298        0.0000000000       -0.6475262482        1.4853822599        0.0000000000
        1.4250000000        0.2971860820        0.2386989089        0.0000000000       -1.0189934698        1.2605551401        0.0000000000
        1.4300000000        0.2626086521        0.2760369899        0.0000000000       -1.1789902257        1.1128779192        0.0000000000
        1.4400000000        0.1800525068        0.3352350853        0.0000000000       -1.4331011090        0.7600069891        0.0000000000
        1.4500000000        0.0846739849        0.3703805023        0.0000000000       -1.5846229428        0.3518191342        0.0000000000
        1.4600000000       -0.0166855162        0.3788953927        0.0000000000       -1.6222531994       -0.0825769603        0.0000000000
        1.4700000000       -0.1167253665        0.3601089269        0.0000000000       -1.5427865154       -0.5119442869        0.0000000000
        1.4800000000       -0.2082091660        0.3153218837        0.0000000000       -1.3514844798       -0.9051431771        0.0000000000
        1.4900000000       -0.2844923456        0.2477283791        0.0000000000       -1.0618299557       -1.2334252256        0.0000000000
        1.5000000000       -0.3400143134        0.1621959333        0.0000000000       -0.6946451905       -1.4726174557        0.0000000000
        1.5100000000       -0.3707160005        0.0649166967        0.0000000000       -0.2766105013       -1.6050081091        0.0000000000
        1.5200000000       -0.3743479572       -0.0370457326        0.0000000000        0.1617164565       -1.6207570389        0.0000000000
        1.5300000000       -0.3506423273       -0.1362793553        0.0000000000        0.5882222111       -1.5186900452        0.0000000000
        1.5400000000       -0.3013334524       -0.2255750370        0.0000000000        0.9716982846       -1.3063947955        0.0000000000
        1.5500000000       -0.2300252346       -0.2984613909        0.0000000000        1.2842215550       -0.9996080041        0.0000000000
        1.5600000000       -0.1419170233       -0.3496803740        0.0000000000        1.5032446959       -0.6209574476        0.0000000000
        1.5700000000       -0.0434119195       -0.3755667579        0.0000000000        1.6132238914       -0.1981856403        0.0000000000
        1.5800000000        0.0583594244       -0.3743040835        0.0000000000        1.6066667377        0.2379748707        0.0000000000
        1.5900000000        0.1560610642       -0.3460411011        0.0000000000        1.4845468151        0.6560860283        0.0000000000
        1.6000000000        0.2426802089       -0.2928644960        0.0000000000        1.2560915821        1.0262652881        0.0000000000
        1.6100000000        0.3120239991       -0.2186345604        0.0000000000        0.9379990666        1.3222630838        0.0000000000
        1.6200000000        0.3591513936       -0.1286995186        0.0000000000        0.5531723458        1.5232297456        0.0000000000
        1.6300000000        0.3807131772       -0.0295110807        0.0000000000        0.1290792635        1.6150800987        0.0000000000
        1.6400000000        0.3751801221        0.0718314605        0.0000000000       -0.3041483151        1.5913957855        0.0000000000
        1.6500000000        0.3429465408        0.1680783539        0.0000000000       -0.7157612023        1.4538311850        0.0000000000
        1.6600000000        0.2863036132        0.2523360148        0.0000000000       -1.0764727748        1.2120090494        0.0000000000
        1.6700000000        0.2092839225        0.3185511055        0.0000000000       -1.3604598521        0.8829093021        0.0000000000
        1.6800000000        0.1173857215        0.3619408026        0.0000000000       -1.5471710344        0.4897725852        0.0000000000
        1.6900000000        0.0171926378        0.3793400112        0.0000000000       -1.6228275366        0.0605625317        0.0000000000
        1.7000000000       -0.0840882959        0.3694399080        0.0000000000       -1.5815039392       -0.3739408209        0.0000000000
        1.7100000000       -0.1791406136        0.3328977882        0.0000000000       -1.4256874201       -0.7823103596        0.0000000000
        1.7200000000       -0.2610690351        0.2723059641        0.0000000000       -1.1662384248       -1.1347628037        0.0000000000
        1.7300000000       -0.3239077078        0.1920173185        0.0000000000       -0.8217156597       -1.4054002009        0.0000000000
        1.7400000000       -0.3630663514        0.0978364734        0.0000000000       -0.4170823788       -1.5742144322        0.0000000000
        1.7500000000       -0.3756775918       -0.0034026846        0.0000000000        0.0181265619       -1.6286710336        0.0000000000
        1.7600000000       -0.3608157317       -0.1043415950        0.0000000000        0.4520359714       -1.5647170737        0.0000000000
        1.7700000000       -0.3195676930       -0.1976439751        0.0000000000        0.8528698457       -1.3871097871        0.0000000000
        1.7800000000       -0.2549497935       -0.2765409816        0.0000000000        1.1913821514       -1.1090314848        0.0000000000
        1.7900000000       -0.1716777707       -0.3353306173        0.0000000000        1.4430629779       -0.7510309364        0.0000000000
        1.8000000000       -0.0758102589       -0.3697921402        0.0000000000        1.5899330459       -0.3393993429        0.0000000000
        1.8100000000        0.0257038249       -0.3774847263        0.0000000000        1.6217901008        0.0958606056        0.0000000000
        1.8200000000        0.1255368700       -0.3579105568        0.0000000000        1.5368327132        0.5232875641        0.0000000000
        1.8300000000        0.2165133255       -0.3125343148        0.0000000000        1.3416492684        0.9122491560        0.0000000000
        1.8400000000        0.2921207749       -0.2446623536        0.0000000000        1.0506131159        1.2350952626        0.0000000000
        1.8500000000        0.3469663618       -0.1591945073        0.0000000000        0.6847635727        1.4690384677        0.0000000000
        1.8600000000        0.3771494129       -0.0622691171        0.0000000000        0.2702756797        1.5976584187        0.0000000000
        1.8700000000        0.3805279423        0.0391727438        0.0000000000       -0.1633681782        1.6119603017        0.0000000000
        1.8800000000        0.3568639234        0.1378743830        0.0000000000       -0.5853898644        1.5109455580        0.0000000000
        1.8900000000        0.3078393829        0.2267705661        0.0000000000       -0.9657969703        1.3016748549        0.0000000000
        1.9000000000        0.2369424529        0.2994824997        0.0000000000       -1.2774220507        0.9988212073        0.0000000000
        1.9100000000        0.1492295727        0.3507690699        0.0000000000       -1.4978066967        0.6237285627        0.0000000000
        1.9200000000        0.0509771843        0.3769042729        0.0000000000       -1.6108157631        0.2030118174        0.0000000000
        1.9300000000       -0.0507565202        0.3759538280        0.0000000000       -1.6078676516       -0.2332393867        0.0000000000
        1.9400000000       -0.1486322668        0.3479288719        0.0000000000       -1.4886742285       -0.6535583984        0.0000000000
        1.9500000000       -0.2355591024        0.2948016895        0.0000000000       -1.2614035001       -1.0273707298        0.0000000000
        1.9600000000       -0.3052144029        0.2203776669        0.0000000000       -0.9422129817       -1.3272721684        0.0000000000
        1.9700000000       -0.3525145926        0.1300286177        0.0000000000       -0.5541519601       -1.5311316516        0.0000000000
        1.9800000000       -0.3739984410        0.0303044275        0.0000000000       -0.1254916741       -1.6238313206        0.0000000000
        1.9900000000       -0.3680905033       -0.0715487609        0.0000000000        0.3123947884       -1.5984765468        0.0000000000
        2.0000000000       -0.3352216986       -0.1681263816        0.0000000000        0.7274268815       -1.4569535591        0.0000000000
        2.0100000000       -0.2777963012       -0.2524161107        0.0000000000        1.0892742999       -1.2097766208        0.0000000000
        2.0200000000       -0.2000082891       -0.3183168329        0.0000000000        1.3716586898       -0.8752407385        0.0000000000
        2.0300000000       -0.1075232821       -0.3610846727        0.0000000000        1.5543002818       -0.4779672523        0.0000000000
        2.0400000000       -0.0070535215       -0.3776722345        0.0000000000        1.6243547303       -0.0469866521        0.0000000000
        2.0500000000        0.0941387517       -0.3669374812        0.0000000000        1.5772448663        0.3864623834        0.0000000000
        2.0600000000        0.1887701722       -0.3297103639        0.0000000000        1.4168553370        0.7912289077        0.0000000000
        2.0700000000        0.2700578624       -0.2687168998        0.0000000000        1.1551150340        1.1384638773        0.0000000000
        2.0800000000        0.3321972837       -0.1883706952        0.0000000000        0.8110359775        1.4036031880        0.0000000000
        2.0900000000        0.3707651092       -0.0944502339        0.0000000000        0.4093054636        1.5680046874        0.0000000000
        2.1000000000        0.3830224881        0.0063136321        0.0000000000       -0.0214576827        1.6201587841        0.0000000000
        2.1100000000        0.3681012035        0.1067114708        0.0000000000       -0.4506678379        1.5564221760        0.0000000000
        2.1200000000        0.3270624301        0.1995594266        0.0000000000       -0.8478442579        1.3812479848        0.0000000000
        2.1300000000        0.2628249131        0.2782017663        0.0000000000       -1.1846772050        1.1069044980        0.0000000000
        2.1400000000        0.1799664474        0.3369798868        0.0000000000       -1.4369758565        0.7526919623        0.0000000000
        2.1500000000        0.0844096716        0.3716370406        0.0000000000       -1.5863836194        0.3436862225        0.0000000000
        2.1600000000       -0.0169895935        0.3796305761        0.0000000000       -1.6217459023       -0.0909375163        0.0000000000
        2.1700000000       -0.1169261192        0.3603277736        0.0000000000       -1.5400203689       -0.5199169409        0.0000000000
        2.1800000000       -0.2081693248        0.3150677043        0.0000000000       -1.3466351247       -0.9121322793        0.0000000000
        2.1900000000       -0.2840906948        0.2470800830        0.0000000000       -1.0552300546       -1.2389007318        0.0000000000
        2.2000000000       -0.3391549119        0.1612625529        0.0000000000       -0.6867617699       -1.4761570604        0.0000000000
        2.2100000000       -0.3693355960        0.0638294868        0.0000000000       -0.2680104483       -1.6063316325        0.0000000000
        2.2200000000       -0.3724209311       -0.0381430154        0.0000000000        0.1704099175       -1.6197494569        0.0000000000
        2.2300000000       -0.3481827246       -0.1372411962        0.0000000000        0.5963780281       -1.5154107409        0.0000000000
        2.2400000000       -0.2983939284       -0.2262650295        0.0000000000        0.9787264079       -1.3010722377        0.0000000000
        2.2500000000       -0.2266930465       -0.2987623312        0.0000000000        1.2896174777       -0.9926207618        0.0000000000
        2.2600000000       -0.1383074590       -0.3495027902        0.0000000000        1.5066259232       -0.6128038575        0.0000000000
        2.2700000000       -0.0396597564       -0.3748552619        0.0000000000        1.6143559393       -0.1894454079        0.0000000000
        2.2800000000        0.0621097350       -0.3730411523        0.0000000000        1.6054775818        0.2466834869        0.0000000000
        2.2900000000        0.1596657516       -0.3442481176        0.0000000000        1.4811296566        0.6641501153        0.0000000000
        2.3000000000        0.2460063588       -0.2906000725        0.0000000000        1.2506965354        1.0331194782        0.0000000000
        2.3100000000        0.3149588869       -0.2159903246        0.0000000000        0.9310148604        1.3274277467        0.0000000000
        2.3200000000        0.3616103894       -0.1257936771        0.0000000000        0.5450994155        1.5263432843        0.0000000000
        2.3300000000        0.3826457312       -0.0264801801        0.0000000000        0.1204958389        1.6159237634        0.0000000000
        2.3400000000        0.3765734470        0.0748420576        0.0000000000       -0.3126252719        1.5899095256        0.0000000000
        2.3500000000        0.3438267327        0.1709246729        0.0000000000       -0.7235181111        1.4501192531        0.0000000000
        2.3600000000        0.2867340927        0.2548856816        0.0000000000       -1.0829421682        1.2063346382        0.0000000000
        2.3700000000        0.2093612434        0.3206928760        0.0000000000       -1.3651609558        0.8756781983        0.0000000000
        2.3800000000        0.1172329730        0.3635927359        0.0000000000       -1.5497453466        0.4815064932        0.0000000000
        2.3900000000        0.0169508390        0.3804556743        0.0000000000       -1.6230666915        0.0518634237        0.0000000000
        2.4000000000       -0.0842702450        0.3700121131        0.0000000000       -1.5793674506       -0.3824332300        0.0000000000
        2.4100000000       -0.1791167273        0.3329595134        0.0000000000       -1.4213084304       -0.7899651838        0.0000000000
        2.4200000000       -0.2607069912        0.2719283099        0.0000000000       -1.1599163841       -1.1410051591        0.0000000000
        2.4300000000       -0.3230987225        0.1913045814        0.0000000000       -0.8138959224       -1.4097551684        0.0000000000
        2.4400000000       -0.3617333896        0.0969186576        0.0000000000       -0.4083239329       -1.5763440077        0.0000000000
        2.4500000000       -0.3737812383       -0.0043793661        0.0000000000        0.0271927911       -1.6284007025        0.0000000000
        2.4600000000       -0.3583572345       -0.1052254963        0.0000000000        0.4607547842       -1.5620495349        0.0000000000
        2.4700000000       -0.3165889312       -0.1982892152        0.0000000000        0.8606112936       -1.3822246071        0.0000000000
        2.4800000000       -0.2515301863       -0.2768181809        0.0000000000        1.1975886842       -1.1022708929        0.0000000000
        2.4900000000       -0.1679284019       -0.3351363429        0.0000000000        1.4472903475       -0.7428732982        0.0000000000
        2.5000000000       -0.0718657101       -0.3690563635        0.0000000000        1.5918819094       -0.3304228794        0.0000000000
        2.5100000000        0.0296952785       -0.3761757761        0.0000000000        1.6213262904        0.1050206523        0.0000000000
        2.5200000000        0.1294239540       -0.3560372664        0.0000000000        1.5339952142        0.5319848725        0.0000000000
        2.5300000000        0.2201525732       -0.3101452729        0.0000000000        1.3366459220        0.9198720241        0.0000000000
        2.5400000000        0.2953866991       -0.2418423713        0.0000000000        1.0438048772        1.2411090524        0.0000000000
        2.5500000000        0.3497603145       -0.1560585885        0.0000000000        0.6766387734        1.4730222612        0.0000000000
        2.5600000000        0.3794065613       -0.0589543621        0.0000000000        0.2614161531        1.5993338409        0.0000000000
        2.5700000000        0.3822219164        0.0425167568        0.0000000000       -0.1723269869        1.6112109273        0.0000000000
        2.5800000000        0.3580088283        0.1410961090        0.0000000000       -0.5938024667        1.5078257578        0.0000000000
        2.5900000000        0.3084890247        0.2297272096        0.0000000000       -0.9730525347        1.2964074035        0.0000000000
        2.6000000000        0.2371867913        0.3020502213        0.0000000000       -1.2829875094        0.9917835018        0.0000000000
        2.6100000000        0.1491885885        0.3528519809        0.0000000000       -1.5012654313        0.6154279228        0.0000000000
        2.6200000000        0.0507925299        0.3784415631        0.0000000000       -1.6118990666        0.1940510657        0.0000000000
        2.6300000000       -0.0509315519        0.3769244773        0.0000000000       -1.6064763659       -0.2422040473        0.0000000000
        2.6400000000       -0.1486437666        0.3483535435        0.0000000000       -1.4848884274       -0.6618644202        0.0000000000
        2.6500000000       -0.2352637660        0.2947416004        0.0000000000       -1.2554789670       -1.0343978343        0.0000000000
        2.6600000000       -0.3044901115        0.2199304495        0.0000000000       -0.9345644159       -1.3324888681        0.0000000000
        2.6700000000       -0.3512695439        0.1293214234        0.0000000000       -0.5453238871       -1.5341359061        0.0000000000
        2.6800000000       -0.3721781141        0.0294847521        0.0000000000       -0.1161189717       -1.6243818815        0.0000000000
