        1.0500000000        0.1732007864       -0.6778927865        0.0000000000        1.1580719398        0.2743085599        0.0000000000
        1.0600000000        0.2448693383       -0.6568312851        0.0000000000        1.1210835380        0.3953990587        0.0000000000
        1.0700000000        0.3138184279       -0.6283073202        0.0000000000        1.0716034048        0.5116310755        0.0000000000
        1.0800000000        0.3792823504       -0.5926659700        0.0000000000        1.0102624660        0.6217501252        0.0000000000
        1.0900000000        0.4405388250       -0.5503286207        0.0000000000        0.9378103115        0.7245834527        0.0000000000
        1.1000000000        0.4969161218       -0.5017875223        0.0000000000        0.8551046395        0.8190496319        0.0000000000
        1.1100000000        0.5477995118       -0.4475997836        0.0000000000        0.7631003007        0.9041668333        0.0000000000
        1.1200000000        0.5926370203       -0.3883808882        0.0000000000        0.6628380934        0.9790598414        0.0000000000
        1.1300000000        0.6309444715       -0.3247978048        0.0000000000        0.5554334331        1.0429659169        0.0000000000
        1.1400000000        0.6623098195       -0.2575617650        0.0000000000        0.4420649841        1.0952396012        0.0000000000
        1.1500000000        0.6863967662       -0.1874207679        0.0000000000        0.3239633143        1.1353565621        0.0000000000
        1.1600000000        0.7029476668       -0.1151518720        0.0000000000        0.2023996078        1.1629165689        0.0000000000
        1.1700000000        0.7117857299       -0.0415533253        0.0000000000        0.0786744467        1.1776456765        0.0000000000
        1.1800000000        0.7128165129        0.0325634191        0.0000000000       -0.0458933451        1.1793976801        0.0000000000
        1.1900000000        0.7060287197        0.1063817568        0.0000000000       -0.1699778132        1.1681548852        0.0000000000
        1.2000000000        0.6914942997        0.1790880134        0.0000000000       -0.2922569698        1.1440282151        0.0000000000
        1.2100000000        0.6693678499        0.2498795120        0.0000000000       -0.4114239057        1.1072566597        0.0000000000
        1.2200000000        0.6398853169        0.3179725848        0.0000000000       -0.5261979470        1.0582060441        0.0000000000
        1.2300000000        0.6033619967        0.3826104851        0.0000000000       -0.6353358775        0.9973670792        0.0000000000
        1.2400000000        0.5601898264        0.4430711524        0.0000000000       -0.7376432376        0.9253526325        0.0000000000
        1.2500000000        0.5108339640        0.4986747802        0.0000000000       -0.8319856903        0.8428941465        0.0000000000
        1.2600000000        0.4558286524        0.5487911292        0.0000000000       -0.9173004262        0.7508371133        0.0000000000
        1.2700000000        0.3957723675        0.5928465240        0.0000000000       -0.9926075523        0.6501355116        0.0000000000
        1.2800000000        0.3313222527        0.6303304655        0.0000000000       -1.0570213819        0.5418451048        0.0000000000
        1.2900000000        0.2631878502        0.6608017831        0.0000000000       -1.1097615103        0.4271155053        0.0000000000
        1.3000000000        0.1921241472        0.6838942484        0.0000000000       -1.1501635314        0.3071809191        0.0000000000
        1.3100000000        0.1189239643        0.6993215629        0.0000000000       -1.1776892158        0.1833495046        0.0000000000
        1.3200000000        0.0444097267        0.7068816331        0.0000000000       -1.1919359444        0.0569913043        0.0000000000
        1.3300000000       -0.0305753278        0.7064600424        0.0000000000       -1.1926451624       -0.0704752558        0.0000000000
        1.3400000000       -0.1051764346        0.6980326298        0.0000000000       -1.1797096025       -0.1975982630        0.0000000000
        1.3500000000       -0.1785369965        0.6816670915        0.0000000000       -1.1531790094       -0.3229085250        0.0000000000
        1.3600000000       -0.2498085832        0.6575235264        0.0000000000       -1.1132641006       -0.4449369476        0.0000000000
        1.3700000000       -0.3181611179        0.6258538578        0.0000000000       -1.0603385042       -0.5622328850        0.0000000000
        1.3800000000       -0.3827931152        0.5870000785        0.0000000000       -0.9949384393       -0.6733832055        0.0000000000
        1.3900000000       -0.4429418235        0.5413912829        0.0000000000       -0.9177599394       -0.7770317613        0.0000000000
        1.4000000000       -0.4978931109        0.4895394730        0.0000000000       -0.8296534705       -0.8718988969        0.0000000000
        1.4100000000       -0.5469909295        0.4320341481        0.0000000000       -0.7316158578       -0.9568005919        0.0000000000
        1.4200000000       -0.5896461861        0.3695357139        0.0000000000       -0.6247795085       -1.0306668040        0.0000000000
        1.4300000000       -0.6253448542        0.3027677765        0.0000000000       -0.5103990020       -1.0925585639        0.0000000000
        1.4400000000       -0.6536551627        0.2325084130        0.0000000000       -0.3898352031       -1.1416833777        0.0000000000
        1.4500000000       -0.6742337164        0.1595805383        0.0000000000       -0.2645371421       -1.1774085183        0.0000000000
        1.4600000000       -0.6868304149        0.0848415137        0.0000000000       -0.1360219897       -1.1992718253        0.0000000000
        1.4700000000       -0.6912920646        0.0091721632        0.0000000000       -0.0058535247       -1.2069896990        0.0000000000
        1.4800000000       -0.6875646020       -0.0665346175        0.0000000000        0.1243804445       -1.2004620470        0.0000000000
        1.4900000000       -0.6756938782       -0.1413854631        0.0000000000        0.2530912021       -1.1797740318        0.0000000000
        1.5000000000       -0.6558249883       -0.2144981482        0.0000000000        0.3787122678       -1.1451945683        0.0000000000
        1.5100000000       -0.6282001586       -0.2850130017        0.0000000000        0.4997220327       -1.0971716144        0.0000000000
        1.5200000000       -0.5931552416       -0.3521039272        0.0000000000        0.6146653847       -1.0363244006        0.0000000000
        1.5300000000       -0.5511148956       -0.4149888460        0.0000000000        0.7221738596       -0.9634328315        0.0000000000
        1.5400000000       -0.5025865564       -0.4729393925        0.0000000000        0.8209839119       -0.8794243727        0.0000000000
        1.5500000000       -0.4481533274       -0.5252897165        0.0000000000        0.9099529738       -0.7853587947        0.0000000000
        1.5600000000       -0.3884659385       -0.5714442713        0.0000000000        0.9880730518       -0.6824111952        0.0000000000
        1.5700000000       -0.3242339314       -0.6108844908        0.0000000000        1.0544816976       -0.5718537413        0.0000000000
        1.5800000000       -0.2562162412       -0.6431742930        0.0000000000        1.1084702776       -0.4550365806        0.0000000000
        1.5900000000       -0.1852113424       -0.6679643681        0.0000000000        1.1494895481       -0.3333683583        0.0000000000
        1.6000000000       -0.1120471280       -0.6849952412        0.0000000000        1.1771526178       -0.2082967469        0.0000000000
        1.6100000000       -0.0375706804       -0.6940991221        0.0000000000        1.1912354427       -0.0812893573        0.0000000000
        1.6200000000        0.0373619158       -0.6952005758        0.0000000000        1.1916750510        0.0461846538        0.0000000000
        1.6300000000        0.1118955849       -0.6883160662        0.0000000000        1.1785657312        0.1726720194        0.0000000000
        1.6400000000        0.1851859734       -0.6735524399        0.0000000000        1.1521534411        0.2967516395        0.0000000000
        1.6500000000        0.2564087647       -0.6511044279        0.0000000000        1.1128287043        0.4170495565        0.0000000000
        1.6600000000        0.3247685048       -0.6212512485        0.0000000000        1.0611182620        0.5322525424        0.0000000000
        1.6700000000        0.3895068734       -0.5843524028        0.0000000000        0.9976757317        0.6411202565        0.0000000000
        1.6800000000        0.4499103408       -0.5408427503        0.0000000000        0.9232715090        0.7424959803        0.0000000000
        1.6900000000        0.5053171742       -0.4912269536        0.0000000000        0.8387821205        0.8353159679        0.0000000000
        1.7000000000        0.5551237605       -0.4360733782        0.0000000000        0.7451792076        0.9186174764        0.0000000000
        1.7100000000        0.5987902313       -0.3760075262        0.0000000000        0.6435182859        0.9915455639        0.0000000000
        1.7200000000        0.6358453758       -0.3117050798        0.0000000000        0.5349273985        1.0533587477        0.0000000000
        1.7300000000        0.6658908411       -0.2438846217        0.0000000000        0.4205957436        1.1034336238        0.0000000000
        1.7400000000        0.6886046181       -0.1733000963        0.0000000000        0.3017623330        1.1412685435        0.0000000000
        1.7500000000        0.7037438160       -0.1007330665        0.0000000000        0.1797047100        1.1664864361        0.0000000000
        1.7600000000        0.7111467316       -0.0269848179        0.0000000000        0.0557277341        1.1788368533        0.0000000000
        1.7700000000        0.7107342140        0.0471316423        0.0000000000       -0.0688475764        1.1781972974        0.0000000000
        1.7800000000        0.7025103308        0.1207996484        0.0000000000       -0.1926951619        1.1645738705        0.0000000000
        1.7900000000        0.6865623360        0.1932069599        0.0000000000       -0.3144950264        1.1381012654        0.0000000000
        1.8000000000        0.6630599400        0.2635538231        0.0000000000       -0.4329443566        1.0990420909        0.0000000000
        1.8100000000        0.6322538791        0.3310609692        0.0000000000       -0.5467686851        1.0477855045        0.0000000000
        1.8200000000        0.5944737827        0.3949775034        0.0000000000       -0.6547331198        0.9848451069        0.0000000000
        1.8300000000        0.5501253315        0.4545886371        0.0000000000       -0.7556536492        0.9108560409        0.0000000000
        1.8400000000        0.4996867036        0.5092232110        0.0000000000       -0.8484085129        0.8265712196        0.0000000000
        1.8500000000        0.4437043054        0.5582609514        0.0000000000       -0.9319496008        0.7328565996        0.0000000000
        1.8600000000        0.3827877861        0.6011393972        0.0000000000       -1.0053138214        0.6306854022        0.0000000000
        1.8700000000        0.3176043421        0.6373604283        0.0000000000       -1.0676343484        0.5211311849        0.0000000000
        1.8800000000        0.2488723205        0.6664963195        0.0000000000       -1.1181516255        0.4053596665        0.0000000000
        1.8900000000        0.1773541436        0.6881952402        0.0000000000       -1.1562239805        0.2846192251        0.0000000000
        1.9000000000        0.1038485829        0.7021861128        0.0000000000       -1.1813376646        0.1602300034        0.0000000000
        1.9100000000        0.0291824262        0.7082827426        0.0000000000       -1.1931161066        0.0335715881        0.0000000000
        1.9200000000       -0.0457984062        0.7063871279        0.0000000000       -1.1913281454       -0.0939307353        0.0000000000
        1.9300000000       -0.1202382242        0.6964918634        0.0000000000       -1.1758949849       -0.2208211105        0.0000000000
        1.9400000000       -0.1932813193        0.6786815519        0.0000000000       -1.1468956076       -0.3456295230        0.0000000000
        1.9500000000       -0.2640820021        0.6531331476        0.0000000000       -1.1045703778       -0.4668893509        0.0000000000
        1.9600000000       -0.3318148019        0.6201151668        0.0000000000       -1.0493225837       -0.5831558433        0.0000000000
        1.9700000000       -0.3956846925        0.5799857154        0.0000000000       -0.9817176863       -0.6930252630        0.0000000000
        1.9800000000       -0.4549371933        0.5331892998        0.0000000000       -0.9024800855       -0.7951543696        0.0000000000
        1.9900000000       -0.5088681863        0.4802524143        0.0000000000       -0.8124872654       -0.8882798734        0.0000000000
        2.0000000000       -0.5568332798        0.4217779166        0.0000000000       -0.7127612439       -0.9712374490        0.0000000000
        2.0100000000       -0.5982565506        0.3584382337        0.0000000000       -0.6044573286       -1.0429798721        0.0000000000
        2.0200000000       -0.6326384968        0.2909674688        0.0000000000       -0.4888502651       -1.1025938311        0.0000000000
        2.0300000000       -0.6595630429        0.2201525035        0.0000000000       -0.3673179468       -1.1493149736        0.0000000000
        2.0400000000       -0.6787034510        0.1468232222        0.0000000000       -0.2413229473       -1.1825407739        0.0000000000
        2.0500000000       -0.6898270122        0.0718420058        0.0000000000       -0.1123922118       -1.2018408529        0.0000000000
        2.0600000000       -0.6927984143       -0.0039073351        0.0000000000        0.0179046795       -1.2069644473        0.0000000000
        2.0700000000       -0.6875817117       -0.0795309998        0.0000000000        0.1479782102       -1.1978448013        0.0000000000
        2.0800000000       -0.6742408510       -0.1541368138        0.0000000000        0.2762420808       -1.1746003473        0.0000000000
        2.0900000000       -0.6529387427       -0.2268458158        0.0000000000        0.4011362914       -1.1375326384        0.0000000000
        2.1000000000       -0.6239348974       -0.2968036153        0.0000000000        0.5211496298       -1.0871210955        0.0000000000
        2.1100000000       -0.5875816812       -0.3631913231        0.0000000000        0.6348410691       -1.0240147281        0.0000000000
        2.1200000000       -0.5443192733       -0.4252358737        0.0000000000        0.7408596166       -0.9490210780        0.0000000000
        2.1300000000       -0.4946694349       -0.4822195733        0.0000000000        0.8379622245       -0.8630927060        0.0000000000
        2.1400000000       -0.4392282230       -0.5334887318        0.0000000000        0.9250294399       -0.7673116074        0.0000000000
        2.1500000000       -0.3786577977       -0.5784612613        0.0000000000        1.0010785609       -0.6628719765        0.0000000000
        2.1600000000       -0.3136774856       -0.6166331520        0.0000000000        1.0652741472       -0.5510617677        0.0000000000
        2.1700000000       -0.2450542678       -0.6475837625        0.0000000000        1.1169358261       -0.4332434982        0.0000000000
        2.1800000000       -0.1735928617       -0.6709798925        0.0000000000        1.1555434103       -0.3108347274        0.0000000000
        2.1900000000       -0.1001255643       -0.6865786287        0.0000000000        1.1807394224       -0.1852886127        0.0000000000
        2.2000000000       -0.0255020136       -0.6942289813        0.0000000000        1.1923291784       -0.0580749034        0.0000000000
        2.2100000000        0.0494209838       -0.6938723485        0.0000000000        1.1902786356        0.0693383219        0.0000000000
        2.2200000000        0.1237894247       -0.6855418627        0.0000000000        1.1747102426        0.1955019200        0.0000000000
        2.2300000000        0.1967617661       -0.6693606896        0.0000000000        1.1458970510        0.3190017610        0.0000000000
        2.2400000000        0.2675181633       -0.6455393574        0.0000000000        1.1042553577        0.4384734827        0.0000000000
        2.2500000000        0.3352692071       -0.6143722025        0.0000000000        1.0503361431        0.5526158428        0.0000000000
        2.2600000000        0.3992640914       -0.5762330224        0.0000000000        0.9848155566        0.6602026360        0.0000000000
        2.2700000000        0.4587981597       -0.5315700234        0.0000000000        0.9084846810        0.7600931886        0.0000000000
        2.2800000000        0.5132197912       -0.4809001530        0.0000000000        0.8222387811        0.8512414719        0.0000000000
        2.2900000000        0.5619365990       -0.4248029019        0.0000000000        0.7270662103        0.9327039069        0.0000000000
        2.3000000000        0.6044209256       -0.3639136534        0.0000000000        0.6240371182        1.0036459457        0.0000000000
        2.3100000000        0.6402146246       -0.2989166565        0.0000000000        0.5142920696        1.0633475271        0.0000000000
        2.3200000000        0.6689331274       -0.2305376871        0.0000000000        0.3990306547        1.1112075070        0.0000000000
        2.3300000000        0.6902687948       -0.1595364629        0.0000000000        0.2795001409        1.1467471583        0.0000000000
        2.3400000000        0.7039935580       -0.0866988630        0.0000000000        0.1569841939        1.1696128284        0.0000000000
        2.3500000000        0.7099608531       -0.0128290065        0.0000000000        0.0327916708        1.1795778279        0.0000000000
        2.3600000000        0.7081068538        0.0612587654        0.0000000000       -0.0917545239        1.1765436068        0.0000000000
        2.3700000000        0.6984510044        0.1347479597        0.0000000000       -0.2153285449        1.1605402566        0.0000000000
        2.3800000000        0.6810958567        0.2068280135        0.0000000000       -0.3366127032        1.1317263534        0.0000000000
        2.3900000000        0.6562262079        0.2767023441        0.0000000000       -0.4543085862        1.0903881391        0.0000000000
        2.4000000000        0.6241075390        0.3435963270        0.0000000000       -0.5671482269        1.0369380114        0.0000000000
        2.4100000000        0.5850837490        0.4067651560        0.0000000000       -0.6739053419        0.9719122785        0.0000000000
        2.4200000000        0.5395741813        0.4655015373        0.0000000000       -0.7734066405        0.8959681117        0.0000000000
        2.4300000000        0.4880699367        0.5191431650        0.0000000000       -0.8645431922        0.8098796162        0.0000000000
        2.4400000000        0.4311294723        0.5670799195        0.0000000000       -0.9462818138        0.7145329282        0.0000000000
        2.4500000000        0.3693734848        0.6087607252        0.0000000000       -1.0176764123        0.6109202415        0.0000000000
        2.4600000000        0.3034790858        0.6436999955        0.0000000000       -1.0778791901        0.5001326628        0.0000000000
        2.4700000000        0.2341732801        0.6714835911        0.0000000000       -1.1261515867        0.3833518042        0.0000000000
        2.4800000000        0.1622257689        0.6917742070        0.0000000000       -1.1618747998        0.2618400335        0.0000000000
        2.4900000000        0.0884411100        0.7043161040        0.0000000000       -1.1845596979        0.1369293227        0.0000000000
        2.5000000000        0.0136502802        0.7089390941        0.0000000000       -1.1938559064        0.0100086674        0.0000000000
        2.5100000000       -0.0612983015        0.7055616910        0.0000000000       -1.1895598270       -0.1174899154        0.0000000000
        2.5200000000       -0.1355482142        0.6941933370        0.0000000000       -1.1716213328       -0.2441067587        0.0000000000
        2.5300000000       -0.2082448467        0.6749356243        0.0000000000       -1.1401488701       -0.3683711792        0.0000000000
        2.5400000000       -0.2785454741        0.6479824349        0.0000000000       -1.0954127045       -0.4888192163        0.0000000000
        2.5500000000       -0.3456294719        0.6136189372        0.0000000000       -1.0378460593       -0.6040122548        0.0000000000
        2.5600000000       -0.4087085307        0.5722193916        0.0000000000       -0.9680439215       -0.7125562564        0.0000000000
        2.5700000000       -0.4670367168        0.5242437375        0.0000000000       -0.8867593363       -0.8131212672        0.0000000000
        2.5800000000       -0.5199202183        0.4702329554        0.0000000000       -0.7948970593       -0.9044608239        0.0000000000
        2.5900000000       -0.5667266068        0.4108032236        0.0000000000       -0.6935045079       -0.9854308392        0.0000000000
        2.6000000000       -0.6068934469        0.3466389169        0.0000000000       -0.5837600286       -1.0550075288        0.0000000000
        2.6100000000       -0.6399360854        0.2784845196        0.0000000000       -0.4669585799       -1.1123039300        0.0000000000
        2.6200000000       -0.6654544657        0.2071355577        0.0000000000       -0.3444950196       -1.1565845760        0.0000000000
        2.6300000000       -0.6831388228        0.1334286764        0.0000000000       -0.2178452703       -1.1872779188        0.0000000000
        2.6400000000       -0.6927741380        0.0582310186        0.0000000000       -0.0885457169       -1.2039861432        0.0000000000
        2.6500000000       -0.6942432537       -0.0175709246        0.0000000000        0.0418287428       -1.2064920819        0.0000000000
        2.6600000000       -0.6875285800       -0.0930828003        0.0000000000        0.1716875163       -1.1947630215        0.0000000000
        2.6700000000       -0.6727123532       -0.1674140186        0.0000000000        0.2994474926       -1.1689512838        0.0000000000
        2.6800000000       -0.6499754405       -0.2396893121        0.0000000000        0.4235560497       -1.1293915637        0.0000000000
        2.6900000000       -0.6195947182       -0.3090600278        0.0000000000        0.5425133743       -1.0765951057        0.0000000000
