        0.2300000000       -0.7501110693       -0.6613118597        0.0000000000        0.3306559362       -0.3750555341        0.0000000000
        0.2400000000       -0.7289686270       -0.6845471001        0.0000000000        0.3422735567       -0.3644843129        0.0000000000
        0.2500000000       -0.7071067807       -0.7071067751        0.0000000000        0.3535533946       -0.3535533897        0.0000000000
        0.2600000000       -0.6845471054       -0.7289686211        0.0000000000        0.3644843179       -0.3422735519        0.0000000000
        0.2700000000       -0.6613118647       -0.7501110630        0.0000000000        0.3750555393       -0.3306559314        0.0000000000
        0.2800000000       -0.6374239890       -0.7705132359        0.0000000000        0.3852566261       -0.3187119935        0.0000000000
        0.2900000000       -0.6129070528       -0.7901550052        0.0000000000        0.3950775111       -0.3064535252        0.0000000000
        0.3000000000       -0.5877852513       -0.8090169870        0.0000000000        0.4045085023       -0.2938926243        0.0000000000
        0.3100000000       -0.5620833767       -0.8270805666        0.0000000000        0.4135402925       -0.2810416869        0.0000000000
        0.3200000000       -0.5358267937       -0.8443279175        0.0000000000        0.4221639683       -0.2679133952        0.0000000000
        0.3300000000       -0.5090414144       -0.8607420188        0.0000000000        0.4303710193       -0.2545207053        0.0000000000
        0.3400000000       -0.4817536726       -0.8763066715        0.0000000000        0.4381533461       -0.2408768342        0.0000000000
        0.3500000000       -0.4539904980       -0.8910065153        0.0000000000        0.4455032683       -0.2269952467        0.0000000000
        0.3600000000       -0.4257792897       -0.9048270433        0.0000000000        0.4524135327       -0.2128896422        0.0000000000
        0.3700000000       -0.3971478886       -0.9177546161        0.0000000000        0.4588773195       -0.1985739414        0.0000000000
        0.3800000000       -0.3681245504       -0.9297764760        0.0000000000        0.4648882498       -0.1840622721        0.0000000000
        0.3900000000       -0.3387379178       -0.9408807587        0.0000000000        0.4704403915       -0.1693689554        0.0000000000
        0.4000000000       -0.3090169917       -0.9510565056        0.0000000000        0.4755282653       -0.1545084921        0.0000000000
        0.4100000000       -0.2789911032       -0.9602936746        0.0000000000        0.4801468501       -0.1394955475        0.0000000000
        0.4200000000       -0.2486898841       -0.9685831496        0.0000000000        0.4842915880       -0.1243449376        0.0000000000
        0.4300000000       -0.2181432381       -0.9759167499        0.0000000000        0.4879583885       -0.1090716142        0.0000000000
        0.4400000000       -0.1873813111       -0.9822872383        0.0000000000        0.4911436330       -0.0936906503        0.0000000000
        0.4500000000       -0.1564344613       -0.9876883276        0.0000000000        0.4938441780       -0.0782172250        0.0000000000
        0.4600000000       -0.1253332296       -0.9921146878        0.0000000000        0.4960573584       -0.0626666087        0.0000000000
        0.4700000000       -0.0941083091       -0.9955619505        0.0000000000        0.4977809900       -0.0470541480        0.0000000000
        0.4800000000       -0.0627905151       -0.9980267138        0.0000000000        0.4990133719       -0.0313952506        0.0000000000
        0.4900000000       -0.0314107544       -0.9995065451        0.0000000000        0.4997532879       -0.0157053698        0.0000000000
        0.5000000000        0.0000000049       -0.9999999841        0.0000000000        0.5000000076        0.0000000104        0.0000000000
        0.5100000000        0.0314107642       -0.9995065438        0.0000000000        0.4997532877        0.0157053905        0.0000000000
        0.5200000000        0.0627905249       -0.9980267111        0.0000000000        0.4990133716        0.0313952714        0.0000000000
        0.5300000000        0.0941083189       -0.9955619466        0.0000000000        0.4977809895        0.0470541689        0.0000000000
        0.5400000000        0.1253332393       -0.9921146825        0.0000000000        0.4960573577        0.0626666297        0.0000000000
        0.5500000000        0.1564344710       -0.9876883210        0.0000000000        0.4938441771        0.0782172461        0.0000000000
        0.5600000000        0.1873813207       -0.9822872303        0.0000000000        0.4911436319        0.0936906715        0.0000000000
        0.5700000000        0.2181432476       -0.9759167406        0.0000000000        0.4879583872        0.1090716356        0.0000000000
        0.5800000000        0.2486898935       -0.9685831389        0.0000000000        0.4842915865        0.1243449592        0.0000000000
        0.5900000000        0.2789911125       -0.9602936625        0.0000000000        0.4801468483        0.1394955693        0.0000000000
        0.6000000000        0.3090170009       -0.9510564922        0.0000000000        0.4755282632        0.1545085141        0.0000000000
        0.6100000000        0.3387379269       -0.9408807438        0.0000000000        0.4704403891        0.1693689777        0.0000000000
        0.6200000000        0.3681245593       -0.9297764597        0.0000000000        0.4648882471        0.1840622946        0.0000000000
        0.6300000000        0.3971478973       -0.9177545984        0.0000000000        0.4588773164        0.1985739642        0.0000000000
        0.6400000000        0.4257792982       -0.9048270241        0.0000000000        0.4524135292        0.2128896653        0.0000000000
        0.6500000000        0.4539905063       -0.8910064947        0.0000000000        0.4455032644        0.2269952700        0.0000000000
        0.6600000000        0.4817536806       -0.8763066494        0.0000000000        0.4381533417        0.2408768578        0.0000000000
        0.6700000000        0.5090414221       -0.8607419951        0.0000000000        0.4303710144        0.2545207292        0.0000000000
        0.6800000000        0.5358268011       -0.8443278924        0.0000000000        0.4221639629        0.2679134194        0.0000000000
        0.6900000000        0.5620833838       -0.8270805399        0.0000000000        0.4135402865        0.2810417113        0.0000000000
        0.7000000000        0.5877852579       -0.8090169588        0.0000000000        0.4045084957        0.2938926491        0.0000000000
        0.7100000000        0.6129070590       -0.7901549754        0.0000000000        0.3950775038        0.3064535502        0.0000000000
        0.7200000000        0.6374239947       -0.7705132045        0.0000000000        0.3852566181        0.3187120187        0.0000000000
        0.7300000000        0.6613118698       -0.7501110300        0.0000000000        0.3750555306        0.3306559569        0.0000000000
        0.7400000000        0.6845471099       -0.7289685864        0.0000000000        0.3644843085        0.3422735776        0.0000000000
        0.7500000000        0.7071067846       -0.7071067388        0.0000000000        0.3535533843        0.3535534156        0.0000000000
        0.7600000000        0.7289686303       -0.6845470621        0.0000000000        0.3422735456        0.3644843390        0.0000000000
        0.7700000000        0.7501110718       -0.6613118201        0.0000000000        0.3306559242        0.3750555604        0.0000000000
        0.7800000000        0.7705132442       -0.6374239431        0.0000000000        0.3187119853        0.3852566472        0.0000000000
        0.7900000000        0.7901550130       -0.6129070056        0.0000000000        0.3064535161        0.3950775322        0.0000000000
        0.8000000000        0.8090169941       -0.5877852028        0.0000000000        0.2938926142        0.4045085233        0.0000000000
        0.8100000000        0.8270805731       -0.5620833269        0.0000000000        0.2810416758        0.4135403133        0.0000000000
        0.8200000000        0.8443279233       -0.5358267426        0.0000000000        0.2679133831        0.4221639889        0.0000000000
        0.8300000000        0.8607420237       -0.5090413620        0.0000000000        0.2545206922        0.4303710397        0.0000000000
        0.8400000000        0.8763066756       -0.4817536189        0.0000000000        0.2408768201        0.4381533661        0.0000000000
        0.8500000000        0.8910065185       -0.4539904431        0.0000000000        0.2269952316        0.4455032880        0.0000000000
        0.8600000000        0.9048270455       -0.4257792335        0.0000000000        0.2128896262        0.4524135519        0.0000000000
        0.8700000000        0.9177546173       -0.3971478312        0.0000000000        0.1985739245        0.4588773383        0.0000000000
        0.8800000000        0.9297764761       -0.3681244919        0.0000000000        0.1840622542        0.4648882680        0.0000000000
        0.8900000000        0.9408807576       -0.3387378582        0.0000000000        0.1693689366        0.4704404092        0.0000000000
        0.9000000000        0.9510565034       -0.3090169310        0.0000000000        0.1545084723        0.4755282824        0.0000000000
        0.9100000000        0.9602936711       -0.2789910414        0.0000000000        0.1394955268        0.4801468665        0.0000000000
        0.9200000000        0.9685831447       -0.2486898213        0.0000000000        0.1243449161        0.4842916036        0.0000000000
        0.9300000000        0.9759167437       -0.2181431744        0.0000000000        0.1090715919        0.4879584034        0.0000000000
        0.9400000000        0.9822872306       -0.1873812464        0.0000000000        0.0936906272        0.4911436470        0.0000000000
        0.9500000000        0.9876883185       -0.1564343958        0.0000000000        0.0782172011        0.4938441912        0.0000000000
        0.9600000000        0.9921146771       -0.1253331633        0.0000000000        0.0626665841        0.4960573707        0.0000000000
        0.9700000000        0.9955619383       -0.0941082420        0.0000000000        0.0470541227        0.4977810014        0.0000000000
        0.9800000000        0.9980266999       -0.0627904473        0.0000000000        0.0313952246        0.4990133823        0.0000000000
        0.9900000000        0.9995065296       -0.0314106860        0.0000000000        0.0157053432        0.4997532972        0.0000000000
        1.0000000000        0.9999999669        0.0000000738        0.0000000000       -0.0000000375        0.5000000159        0.0000000000
        1.0100000000        0.9995065249        0.0314108336        0.0000000000       -0.0157054182        0.4997532949        0.0000000000
        1.0200000000        0.9980266905        0.0627905947        0.0000000000       -0.0313952995        0.4990133776        0.0000000000
        1.0300000000        0.9955619241        0.0941083890        0.0000000000       -0.0470541975        0.4977809944        0.0000000000
        1.0400000000        0.9921146583        0.1253333097        0.0000000000       -0.0626666586        0.4960573614        0.0000000000
        1.0500000000        0.9876882949        0.1564345416        0.0000000000       -0.0782172753        0.4938441796        0.0000000000
        1.0600000000        0.9822872024        0.1873813914        0.0000000000       -0.0936907010        0.4911436332        0.0000000000
        1.0700000000        0.9759167108        0.2181433184        0.0000000000       -0.1090716653        0.4879583872        0.0000000000
        1.0800000000        0.9685831073        0.2486899643        0.0000000000       -0.1243449889        0.4842915852        0.0000000000
        1.0900000000        0.9602936290        0.2789911831        0.0000000000       -0.1394955991        0.4801468458        0.0000000000
        1.1000000000        0.9510564568        0.3090170714        0.0000000000       -0.1545085440        0.4755282594        0.0000000000
        1.1100000000        0.9408807065        0.3387379970        0.0000000000       -0.1693690075        0.4704403840        0.0000000000
        1.1200000000        0.9297764206        0.3681246291        0.0000000000       -0.1840623243        0.4648882407        0.0000000000
        1.1300000000        0.9177545574        0.3971479666        0.0000000000       -0.1985739937        0.4588773088        0.0000000000
        1.1400000000        0.9048269813        0.4257793670        0.0000000000       -0.2128896946        0.4524135203        0.0000000000
        1.1500000000        0.8910064500        0.4539905745        0.0000000000       -0.2269952990        0.4455032542        0.0000000000
        1.1600000000        0.8763066029        0.4817537481        0.0000000000       -0.2408768864        0.4381533302        0.0000000000
        1.1700000000        0.8607419469        0.5090414889        0.0000000000       -0.2545207574        0.4303710018        0.0000000000
        1.1800000000        0.8443278424        0.5358268671        0.0000000000       -0.2679134471        0.4221639490        0.0000000000
        1.1900000000        0.8270804882        0.5620834488        0.0000000000       -0.2810417385        0.4135402714        0.0000000000
        1.2000000000        0.8090169053        0.5877853220        0.0000000000       -0.2938926756        0.4045084795        0.0000000000
        1.2100000000        0.7901549203        0.6129071220        0.0000000000       -0.3064535762        0.3950774864        0.0000000000
        1.2200000000        0.7705131478        0.6374240565        0.0000000000       -0.3187120440        0.3852565996        0.0000000000
        1.2300000000        0.7501109717        0.6613119305        0.0000000000       -0.3306559814        0.3750555110        0.0000000000
        1.2400000000        0.7289685267        0.6845471693        0.0000000000       -0.3422736013        0.3644842878        0.0000000000
        1.2500000000        0.7071066776        0.7071068427        0.0000000000       -0.3535534384        0.3535533627        0.0000000000
        1.2600000000        0.6845469995        0.7289686869        0.0000000000       -0.3644843609        0.3422735230        0.0000000000
        1.2700000000        0.6613117561        0.7501111270        0.0000000000       -0.3750555813        0.3306559007        0.0000000000
        1.2800000000        0.6374238779        0.7705132979        0.0000000000       -0.3852566671        0.3187119609        0.0000000000
        1.2900000000        0.6129069391        0.7901550652        0.0000000000       -0.3950775510        0.3064534908        0.0000000000
        1.3000000000        0.5877851352        0.8090170447        0.0000000000       -0.4045085411        0.2938925882        0.0000000000
        1.3100000000        0.5620832582        0.8270806220        0.0000000000       -0.4135403300        0.2810416490        0.0000000000
        1.3200000000        0.5358266729        0.8443279705        0.0000000000       -0.4221640045        0.2679133557        0.0000000000
        1.3300000000        0.5090412913        0.8607420692        0.0000000000       -0.4303710540        0.2545206642        0.0000000000
        1.3400000000        0.4817535473        0.8763067193        0.0000000000       -0.4381533793        0.2408767915        0.0000000000
        1.3500000000        0.4539903708        0.8910065604        0.0000000000       -0.4455033000        0.2269952025        0.0000000000
        1.3600000000        0.4257791605        0.9048270855        0.0000000000       -0.4524135626        0.2128895967        0.0000000000
        1.3700000000        0.3971477576        0.9177546555        0.0000000000       -0.4588773477        0.1985738945        0.0000000000
        1.3800000000        0.3681244177        0.9297765123        0.0000000000       -0.4648882762        0.1840622239        0.0000000000
        1.3900000000        0.3387377835        0.9408807920        0.0000000000       -0.4704404161        0.1693689061        0.0000000000
        1.4000000000        0.3090168559        0.9510565358        0.0000000000       -0.4755282880        0.1545084416        0.0000000000
        1.4100000000        0.2789909660        0.9602937015        0.0000000000       -0.4801468708        0.1394954960        0.0000000000
        1.4200000000        0.2486897457        0.9685831733        0.0000000000       -0.4842916067        0.1243448852        0.0000000000
        1.4300000000        0.2181430986        0.9759167703        0.0000000000       -0.4879584051        0.1090715610        0.0000000000
        1.4400000000        0.1873811705        0.9822872553        0.0000000000       -0.4911436475        0.0936905963        0.0000000000
        1.4500000000        0.1564343199        0.9876883412        0.0000000000       -0.4938441904        0.0782171703        0.0000000000
        1.4600000000        0.1253330875        0.9921146979        0.0000000000       -0.4960573686        0.0626665535        0.0000000000
        1.4700000000        0.0941081665        0.9955619572        0.0000000000       -0.4977809980        0.0470540923        0.0000000000
        1.4800000000        0.0627903720        0.9980267169        0.0000000000       -0.4990133777        0.0313951945        0.0000000000
        1.4900000000        0.0314106110        0.9995065447        0.0000000000       -0.4997532914        0.0157053134        0.0000000000
        1.5000000000       -0.0000001484        0.9999999801        0.0000000000       -0.5000000089       -0.0000000669        0.0000000000
        1.5100000000       -0.0314109077        0.9995065363        0.0000000000       -0.4997532868       -0.0157054472        0.0000000000
        1.5200000000       -0.0627906683        0.9980267001        0.0000000000       -0.4990133684       -0.0313953280        0.0000000000
        1.5300000000       -0.0941084620        0.9955619320        0.0000000000       -0.4977809841       -0.0470542254        0.0000000000
        1.5400000000       -0.1253333820        0.9921146644        0.0000000000       -0.4960573500       -0.0626666859        0.0000000000
        1.5500000000       -0.1564346131        0.9876882993        0.0000000000       -0.4938441672       -0.0782173020        0.0000000000
        1.5600000000       -0.1873814621        0.9822872051        0.0000000000       -0.4911436197       -0.0936907270        0.0000000000
        1.5700000000       -0.2181433883        0.9759167120        0.0000000000       -0.4879583728       -0.1090716905        0.0000000000
        1.5800000000       -0.2486900332        0.9685831068        0.0000000000       -0.4842915699       -0.1243450135        0.0000000000
        1.5900000000       -0.2789912511        0.9602936271        0.0000000000       -0.4801468297       -0.1394956229        0.0000000000
        1.6000000000       -0.3090171383        0.9510564534        0.0000000000       -0.4755282425       -0.1545085669        0.0000000000
        1.6100000000       -0.3387380628        0.9408807017        0.0000000000       -0.4704403663       -0.1693690296        0.0000000000
        1.6200000000       -0.3681246938        0.9297764144        0.0000000000       -0.4648882222       -0.1840623455        0.0000000000
        1.6300000000       -0.3971480301        0.9177545499        0.0000000000       -0.4588772896       -0.1985740140        0.0000000000
        1.6400000000       -0.4257794293        0.9048269725        0.0000000000       -0.4524135005       -0.2128897139        0.0000000000
        1.6500000000       -0.4539906355        0.8910064401        0.0000000000       -0.4455032339       -0.2269953174        0.0000000000
        1.6600000000       -0.4817538078        0.8763065918        0.0000000000       -0.4381533094       -0.2408769039        0.0000000000
        1.6700000000       -0.5090415472        0.8607419347        0.0000000000       -0.4303709804       -0.2545207739        0.0000000000
        1.6800000000       -0.5358269241        0.8443278292        0.0000000000       -0.4221639272       -0.2679134626        0.0000000000
        1.6900000000       -0.5620835044        0.8270804741        0.0000000000       -0.4135402493       -0.2810417531        0.0000000000
        1.7000000000       -0.5877853762        0.8090168903        0.0000000000       -0.4045084570       -0.2938926892        0.0000000000
        1.7100000000       -0.6129071748        0.7901549046        0.0000000000       -0.3950774636       -0.3064535888        0.0000000000
        1.7200000000       -0.6374241079        0.7705131313        0.0000000000       -0.3852565766       -0.3187120556        0.0000000000
        1.7300000000       -0.6613119804        0.7501109545        0.0000000000       -0.3750554878       -0.3306559920        0.0000000000
        1.7400000000       -0.6845472178        0.7289685088        0.0000000000       -0.3644842645       -0.3422736109        0.0000000000
        1.7500000000       -0.7071068897        0.7071066591        0.0000000000       -0.3535533392       -0.3535534471        0.0000000000
        1.7600000000       -0.7289687325        0.6845469805        0.0000000000       -0.3422734995       -0.3644843686        0.0000000000
        1.7700000000       -0.7501111711        0.6613117367        0.0000000000       -0.3306558772       -0.3750555881        0.0000000000
        1.7800000000       -0.7705133405        0.6374238580        0.0000000000       -0.3187119375       -0.3852566730        0.0000000000
        1.7900000000       -0.7901551063        0.6129069190        0.0000000000       -0.3064534675       -0.3950775560        0.0000000000
        1.8000000000       -0.8090170843        0.5877851147        0.0000000000       -0.2938925650       -0.4045085451        0.0000000000
        1.8100000000       -0.8270806602        0.5620832375        0.0000000000       -0.2810416260       -0.4135403332        0.0000000000
        1.8200000000       -0.8443280072        0.5358266520        0.0000000000       -0.2679133328       -0.4221640068        0.0000000000
        1.8300000000       -0.8607421045        0.5090412703        0.0000000000       -0.2545206416       -0.4303710556        0.0000000000
        1.8400000000       -0.8763067532        0.4817535263        0.0000000000       -0.2408767692       -0.4381533800        0.0000000000
        1.8500000000       -0.8910065929        0.4539903497        0.0000000000       -0.2269951805       -0.4455032999        0.0000000000
        1.8600000000       -0.9048271166        0.4257791395        0.0000000000       -0.2128895750       -0.4524135619        0.0000000000
        1.8700000000       -0.9177546853        0.3971477366        0.0000000000       -0.1985738731       -0.4588773463        0.0000000000
        1.8800000000       -0.9297765408        0.3681243969        0.0000000000       -0.1840622029       -0.4648882741        0.0000000000
        1.8900000000       -0.9408808191        0.3387377628        0.0000000000       -0.1693688854       -0.4704404133        0.0000000000
        1.9000000000       -0.9510565616        0.3090168354        0.0000000000       -0.1545084214       -0.4755282846        0.0000000000
        1.9100000000       -0.9602937261        0.2789909457        0.0000000000       -0.1394954762       -0.4801468669        0.0000000000
        1.9200000000       -0.9685831966        0.2486897257        0.0000000000       -0.1243448658       -0.4842916022        0.0000000000
        1.9300000000       -0.9759167925        0.2181430788        0.0000000000       -0.1090715420       -0.4879584001        0.0000000000
        1.9400000000       -0.9822872762        0.1873811512        0.0000000000       -0.0936905778       -0.4911436421        0.0000000000
        1.9500000000       -0.9876883610        0.1564343009        0.0000000000       -0.0782171523       -0.4938441845        0.0000000000
        1.9600000000       -0.9921147166        0.1253330689        0.0000000000       -0.0626665359       -0.4960573623        0.0000000000
        1.9700000000       -0.9955619748        0.0941081482        0.0000000000       -0.0470540752       -0.4977809914        0.0000000000
        1.9800000000       -0.9980267335        0.0627903542        0.0000000000       -0.0313951778       -0.4990133707        0.0000000000
        1.9900000000       -0.9995065602        0.0314105937        0.0000000000       -0.0157052972       -0.4997532841        0.0000000000
        2.0000000000       -0.9999999947       -0.0000001653        0.0000000000        0.0000000827       -0.5000000013        0.0000000000
        2.0100000000       -0.9995065498       -0.0314109242        0.0000000000        0.0157054624       -0.4997532789        0.0000000000
        2.0200000000       -0.9980267127       -0.0627906842        0.0000000000        0.0313953428       -0.4990133603        0.0000000000
        2.0300000000       -0.9955619436       -0.0941084774        0.0000000000        0.0470542398       -0.4977809758        0.0000000000
        2.0400000000       -0.9921146751       -0.1253333969        0.0000000000        0.0626666999       -0.4960573415        0.0000000000
        2.0500000000       -0.9876883092       -0.1564346275        0.0000000000        0.0782173156       -0.4938441586        0.0000000000
        2.0600000000       -0.9822872142       -0.1873814759        0.0000000000        0.0936907402       -0.4911436110        0.0000000000
        2.0700000000       -0.9759167202       -0.2181434015        0.0000000000        0.1090717033       -0.4879583640        0.0000000000
        2.0800000000       -0.9685831143       -0.2486900459        0.0000000000        0.1243450259       -0.4842915610        0.0000000000
        2.0900000000       -0.9602936338       -0.2789912632        0.0000000000        0.1394956349       -0.4801468207        0.0000000000
        2.1000000000       -0.9510564593       -0.3090171498        0.0000000000        0.1545085786       -0.4755282334        0.0000000000
        2.1100000000       -0.9408807069       -0.3387380738        0.0000000000        0.1693690410       -0.4704403572        0.0000000000
        2.1200000000       -0.9297764189       -0.3681247042        0.0000000000        0.1840623566       -0.4648882131        0.0000000000
        2.1300000000       -0.9177545538       -0.3971480400        0.0000000000        0.1985740249       -0.4588772805        0.0000000000
        2.1400000000       -0.9048269757       -0.4257794386        0.0000000000        0.2128897246       -0.4524134914        0.0000000000
        2.1500000000       -0.8910064426       -0.4539906442        0.0000000000        0.2269953278       -0.4455032248        0.0000000000
        2.1600000000       -0.8763065937       -0.4817538160        0.0000000000        0.2408769141       -0.4381533002        0.0000000000
        2.1700000000       -0.8607419360       -0.5090415548        0.0000000000        0.2545207839       -0.4303709713        0.0000000000
        2.1800000000       -0.8443278298       -0.5358269311        0.0000000000        0.2679134724       -0.4221639181        0.0000000000
        2.1900000000       -0.8270804741       -0.5620835109        0.0000000000        0.2810417628       -0.4135402401        0.0000000000
        2.2000000000       -0.8090168897       -0.5877853821        0.0000000000        0.2938926988       -0.4045084478        0.0000000000
        2.2100000000       -0.7901549033       -0.6129071800        0.0000000000        0.3064535982       -0.3950774545        0.0000000000
        2.2200000000       -0.7705131294       -0.6374241126        0.0000000000        0.3187120649       -0.3852565674        0.0000000000
        2.2300000000       -0.7501109521       -0.6613119845        0.0000000000        0.3306560013       -0.3750554786        0.0000000000
        2.2400000000       -0.7289685058       -0.6845472213        0.0000000000        0.3422736201       -0.3644842552        0.0000000000
        2.2500000000       -0.7071066556       -0.7071068926        0.0000000000        0.3535534562       -0.3535533299        0.0000000000
        2.2600000000       -0.6845469764       -0.7289687348        0.0000000000        0.3644843777       -0.3422734902        0.0000000000
        2.2700000000       -0.6613117320       -0.7501111728        0.0000000000        0.3750555972       -0.3306558677        0.0000000000
        2.2800000000       -0.6374238528       -0.7705133417        0.0000000000        0.3852566820       -0.3187119279        0.0000000000
        2.2900000000       -0.6129069131       -0.7901551068        0.0000000000        0.3950775651       -0.3064534578        0.0000000000
        2.3000000000       -0.5877851083       -0.8090170843        0.0000000000        0.4045085542       -0.2938925552        0.0000000000
        2.3100000000       -0.5620832306       -0.8270806595        0.0000000000        0.4135403423       -0.2810416160        0.0000000000
        2.3200000000       -0.5358266445       -0.8443280059        0.0000000000        0.4221640159       -0.2679133227        0.0000000000
        2.3300000000       -0.5090412622       -0.8607421025        0.0000000000        0.4303710647       -0.2545206312        0.0000000000
        2.3400000000       -0.4817535176       -0.8763067506        0.0000000000        0.4381533891       -0.2408767586        0.0000000000
        2.3500000000       -0.4539903405       -0.8910065896        0.0000000000        0.4455033091       -0.2269951697        0.0000000000
        2.3600000000       -0.4257791296       -0.9048271127        0.0000000000        0.4524135710       -0.2128895639        0.0000000000
        2.3700000000       -0.3971477262       -0.9177546806        0.0000000000        0.4588773554       -0.1985738618        0.0000000000
        2.3800000000       -0.3681243859       -0.9297765354        0.0000000000        0.4648882832       -0.1840621912        0.0000000000
        2.3900000000       -0.3387377512       -0.9408808130        0.0000000000        0.4704404224       -0.1693688735        0.0000000000
        2.4000000000       -0.3090168233       -0.9510565547        0.0000000000        0.4755282937       -0.1545084091        0.0000000000
        2.4100000000       -0.2789909330       -0.9602937185        0.0000000000        0.4801468759       -0.1394954635        0.0000000000
        2.4200000000       -0.2486897124       -0.9685831882        0.0000000000        0.4842916111       -0.1243448527        0.0000000000
        2.4300000000       -0.2181430650       -0.9759167832        0.0000000000        0.4879584090       -0.1090715285        0.0000000000
        2.4400000000       -0.1873811368       -0.9822872661        0.0000000000        0.4911436508       -0.0936905639        0.0000000000
        2.4500000000       -0.1564342860       -0.9876883500        0.0000000000        0.4938441931       -0.0782171380        0.0000000000
        2.4600000000       -0.1253330534       -0.9921147047        0.0000000000        0.4960573708       -0.0626665211        0.0000000000
        2.4700000000       -0.0941081322       -0.9955619619        0.0000000000        0.4977809997       -0.0470540600        0.0000000000
        2.4800000000       -0.0627903377       -0.9980267196        0.0000000000        0.4990133788       -0.0313951621        0.0000000000
        2.4900000000       -0.0314105767       -0.9995065453        0.0000000000        0.4997532920       -0.0157052810        0.0000000000
        2.5000000000        0.0000001828       -0.9999999787        0.0000000000        0.5000000090        0.0000000993        0.0000000000
        2.5100000000        0.0314109421       -0.9995065328        0.0000000000        0.4997532862        0.0157054796        0.0000000000
        2.5200000000        0.0627907026       -0.9980266946        0.0000000000        0.4990133673        0.0313953605        0.0000000000
        2.5300000000        0.0941084962       -0.9955619244        0.0000000000        0.4977809825        0.0470542580        0.0000000000
        2.5400000000        0.1253334161       -0.9921146548        0.0000000000        0.4960573478        0.0626667186        0.0000000000
        2.5500000000        0.1564346471       -0.9876882877        0.0000000000        0.4938441644        0.0782173348        0.0000000000
        2.5600000000        0.1873814959       -0.9822871914        0.0000000000        0.4911436164        0.0936907599        0.0000000000
        2.5700000000        0.2181434218       -0.9759166962        0.0000000000        0.4879583689        0.1090717236        0.0000000000
        2.5800000000        0.2486900665       -0.9685830890        0.0000000000        0.4842915654        0.1243450466        0.0000000000
        2.5900000000        0.2789912841       -0.9602936071        0.0000000000        0.4801468245        0.1394956561        0.0000000000
        2.6000000000        0.3090171709       -0.9510564313        0.0000000000        0.4755282366        0.1545086003        0.0000000000
        2.6100000000        0.3387380951       -0.9408806776        0.0000000000        0.4704403597        0.1693690631        0.0000000000
        2.6200000000        0.3681247256       -0.9297763881        0.0000000000        0.4648882150        0.1840623792        0.0000000000
        2.6300000000        0.3971480615       -0.9177545216        0.0000000000        0.4588772816        0.1985740478        0.0000000000
        2.6400000000        0.4257794601       -0.9048269420        0.0000000000        0.4524134918        0.2128897479        0.0000000000
        2.6500000000        0.4539906658       -0.8910064075        0.0000000000        0.4455032244        0.2269953515        0.0000000000
        2.6600000000        0.4817538374       -0.8763065571        0.0000000000        0.4381532990        0.2408769381        0.0000000000
        2.6700000000        0.5090415762       -0.8607418978        0.0000000000        0.4303709692        0.2545208083        0.0000000000
        2.6800000000        0.5358269523       -0.8443277901        0.0000000000        0.4221639152        0.2679134971        0.0000000000
